"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"3600",18.2,47.5360970806253,53.5101828312498,50.5112004906362,12.6564974065453,"it","mgpt_lc","non-linear"
"3601",18.3,47.6440456328758,53.6778761977171,50.6553190347976,12.6564974065453,"it","mgpt_lc","non-linear"
"3602",18.4,47.7183193229031,53.8432723142327,50.7972422666427,12.6564974065453,"it","mgpt_lc","non-linear"
"3603",18.5,47.7682305631269,54.0063831096331,50.9369815856807,12.6564974065453,"it","mgpt_lc","non-linear"
"3604",18.6,47.815057626932,54.167220512755,51.0745483914208,12.6564974065453,"it","mgpt_lc","non-linear"
"3605",18.7,47.8588166974634,54.3257964524351,51.2099540833722,12.6564974065453,"it","mgpt_lc","non-linear"
"3606",18.8,47.899523957866,54.4821228575101,51.3432100610441,12.6564974065453,"it","mgpt_lc","non-linear"
"3607",18.9,47.9371955912847,54.6362116568165,51.4743277239459,12.6564974065453,"it","mgpt_lc","non-linear"
"3608",19,47.9718477808645,54.788074779191,51.6033184715867,12.6564974065453,"it","mgpt_lc","non-linear"
"3609",19.1,48.0034967097501,54.9377241534703,51.7301937034756,12.6564974065453,"it","mgpt_lc","non-linear"
"3610",19.2,48.0321585610866,55.1112145127758,51.8549648191221,12.6564974065453,"it","mgpt_lc","non-linear"
"3611",19.3,48.0578495180188,55.2851228354026,51.9776432180352,12.6564974065453,"it","mgpt_lc","non-linear"
"3612",19.4,48.0777189518394,55.4572656137045,52.0982402997242,12.6564974065453,"it","mgpt_lc","non-linear"
"3613",19.5,48.0835273569157,55.6276525176823,52.2167674636983,12.6564974065453,"it","mgpt_lc","non-linear"
"3614",19.6,48.0862695340421,55.7962932173364,52.3332361094668,12.6564974065453,"it","mgpt_lc","non-linear"
"3615",19.7,48.0859624631481,55.9631973826676,52.4476576365388,12.6564974065453,"it","mgpt_lc","non-linear"
"3616",19.8,48.082623124163,56.1283746836763,52.5600434444236,12.6564974065453,"it","mgpt_lc","non-linear"
"3617",19.9,48.0762684970163,56.2918347903633,52.6704049326305,12.6564974065453,"it","mgpt_lc","non-linear"
"3618",20,48.0669155616373,56.4535873727292,52.7787535006685,12.6564974065453,"it","mgpt_lc","non-linear"
"3619",0,-1.20205337777925,1.21111310049111,0,15.7331001243673,"ko","mgpt_lc","non-linear"
"3620",0.1,-0.833395723458509,1.38186691493648,0.20823256652214,15.7331001243673,"ko","mgpt_lc","non-linear"
"3621",0.2,-0.561486770876822,1.55262189040023,0.41640139923374,15.7331001243673,"ko","mgpt_lc","non-linear"
"3622",0.3,-0.358046021598149,1.72337918790077,0.624442764324286,15.7331001243673,"ko","mgpt_lc","non-linear"
"3623",0.4,-0.154606641186451,1.89413996845647,0.832292927983215,15.7331001243673,"ko","mgpt_lc","non-linear"
"3624",0.5,0.0415106865187287,2.06490539308572,1.03988815640001,15.7331001243673,"ko","mgpt_lc","non-linear"
"3625",0.6,0.233494403158957,2.23567662280692,1.24716471576413,15.7331001243673,"ko","mgpt_lc","non-linear"
"3626",0.7,0.425473741280399,2.40645481863844,1.45405887226504,15.7331001243673,"ko","mgpt_lc","non-linear"
"3627",0.8,0.599001123656889,2.57724114159869,1.6605068920922,15.7331001243673,"ko","mgpt_lc","non-linear"
"3628",0.9,0.772159588382701,2.74803675270605,1.86644504143509,15.7331001243673,"ko","mgpt_lc","non-linear"
"3629",1,0.945295431040968,2.9188428129789,2.07180958648316,15.7331001243673,"ko","mgpt_lc","non-linear"
"3630",1.1,1.11840613806863,3.17202565114206,2.27653679342589,15.7331001243673,"ko","mgpt_lc","non-linear"
"3631",1.2,1.29148919590262,3.50224052916636,2.48056292845274,15.7331001243673,"ko","mgpt_lc","non-linear"
"3632",1.3,1.46454209097989,3.82657877120507,2.68382425775317,15.7331001243673,"ko","mgpt_lc","non-linear"
"3633",1.4,1.63756230973736,4.14455065759273,2.88625704751664,15.7331001243673,"ko","mgpt_lc","non-linear"
"3634",1.5,1.81054733861199,4.45566646866388,3.08779756393263,15.7331001243673,"ko","mgpt_lc","non-linear"
"3635",1.6,1.98349466404071,4.75943648475304,3.2883820731906,15.7331001243673,"ko","mgpt_lc","non-linear"
"3636",1.7,2.15640177246046,5.05537098619477,3.48794684148001,15.7331001243673,"ko","mgpt_lc","non-linear"
"3637",1.8,2.32926615030817,5.34298025332358,3.68642813499033,15.7331001243673,"ko","mgpt_lc","non-linear"
"3638",1.9,2.50208528402079,5.62177456647401,3.88376221991102,15.7331001243673,"ko","mgpt_lc","non-linear"
"3639",2,2.67485666003526,5.89126420598061,4.07988536243156,15.7331001243673,"ko","mgpt_lc","non-linear"
"3640",2.1,2.84757776478852,6.1509594521779,4.2747338287414,15.7331001243673,"ko","mgpt_lc","non-linear"
"3641",2.2,3.0202460847175,6.40037058540042,4.46824388503001,15.7331001243673,"ko","mgpt_lc","non-linear"
"3642",2.3,3.19285910625915,6.6390078859827,4.66035179748685,15.7331001243673,"ko","mgpt_lc","non-linear"
"3643",2.4,3.36541431585041,6.86638163425928,4.85099383230139,15.7331001243673,"ko","mgpt_lc","non-linear"
"3644",2.5,3.53790919992821,7.08200211056469,5.0401062556631,15.7331001243673,"ko","mgpt_lc","non-linear"
"3645",2.6,3.71034124492949,7.28537959523347,5.22762533376144,15.7331001243673,"ko","mgpt_lc","non-linear"
"3646",2.7,3.88270793729119,7.47602436860015,5.41348733278588,15.7331001243673,"ko","mgpt_lc","non-linear"
"3647",2.8,4.05500676345026,7.65344671099926,5.59762851892587,15.7331001243673,"ko","mgpt_lc","non-linear"
"3648",2.9,4.22723520984363,7.81715690276535,5.7799851583709,15.7331001243673,"ko","mgpt_lc","non-linear"
"3649",3,4.39939076290824,7.96666522423295,5.96049351731041,15.7331001243673,"ko","mgpt_lc","non-linear"
"3650",3.1,4.57147090908103,8.10148195573658,6.13908986193388,15.7331001243673,"ko","mgpt_lc","non-linear"
"3651",3.2,4.74347313479894,8.22111737761079,6.31571045843077,15.7331001243673,"ko","mgpt_lc","non-linear"
"3652",3.3,4.9153949264989,8.32508177019011,6.49029157299055,15.7331001243673,"ko","mgpt_lc","non-linear"
"3653",3.4,5.08723377061787,8.41288541380908,6.66276947180269,15.7331001243673,"ko","mgpt_lc","non-linear"
"3654",3.5,5.25898715359278,8.48403858880222,6.83308042105664,15.7331001243673,"ko","mgpt_lc","non-linear"
"3655",3.6,5.43065256186056,8.53805157550408,7.00116068694187,15.7331001243673,"ko","mgpt_lc","non-linear"
"3656",3.7,5.60222785537455,8.57444250984397,7.16694762211587,15.7331001243673,"ko","mgpt_lc","non-linear"
"3657",3.8,5.77374558705667,8.59345917149803,7.33047949261207,15.7331001243673,"ko","mgpt_lc","non-linear"
"3658",3.9,5.9453006703782,8.59666087348135,7.49197595607802,15.7331001243673,"ko","mgpt_lc","non-linear"
"3659",4,6.11699452963076,8.58574386085982,7.65167560854807,15.7331001243673,"ko","mgpt_lc","non-linear"
"3660",4.1,6.28892858910598,8.56240437869935,7.8098170460566,15.7331001243673,"ko","mgpt_lc","non-linear"
"3661",4.2,6.46120427309548,8.52833867206584,7.96663886463797,15.7331001243673,"ko","mgpt_lc","non-linear"
"3662",4.3,6.63392300589087,8.61804905141794,8.12237966032654,15.7331001243673,"ko","mgpt_lc","non-linear"
"3663",4.4,6.80718621178377,8.79143306152193,8.27727802915669,15.7331001243673,"ko","mgpt_lc","non-linear"
"3664",4.5,6.9810953150658,8.96481708215061,8.43157256716277,15.7331001243673,"ko","mgpt_lc","non-linear"
"3665",4.6,7.12503506050131,9.13820111479298,8.58550187037915,15.7331001243673,"ko","mgpt_lc","non-linear"
"3666",4.7,7.22627710172878,9.31158516093802,8.7393045348402,15.7331001243673,"ko","mgpt_lc","non-linear"
"3667",4.8,7.32830999763206,9.48496922207472,8.89321915658028,15.7331001243673,"ko","mgpt_lc","non-linear"
"3668",4.9,7.43172763074566,9.66098040848595,9.04748433163376,15.7331001243673,"ko","mgpt_lc","non-linear"
"3669",5,7.53712388360408,9.84317520549918,9.202338656035,15.7331001243673,"ko","mgpt_lc","non-linear"
"3670",5.1,7.49848895071504,10.0429991734533,9.35802072581837,15.7331001243673,"ko","mgpt_lc","non-linear"
"3671",5.2,7.45123582839402,10.2492972924772,9.51476913701823,15.7331001243673,"ko","mgpt_lc","non-linear"
"3672",5.3,7.41233826204871,10.4557688313605,9.67282248566896,15.7331001243673,"ko","mgpt_lc","non-linear"
"3673",5.4,7.38352194250076,10.6668460289649,9.83241936780491,15.7331001243673,"ko","mgpt_lc","non-linear"
"3674",5.5,7.36651256057184,10.8810635950417,9.99379837946044,15.7331001243673,"ko","mgpt_lc","non-linear"
"3675",5.6,7.36303580708361,11.0954601880613,10.1571981166699,15.7331001243673,"ko","mgpt_lc","non-linear"
"3676",5.7,7.37481737285775,11.3100527941368,10.3228571754678,15.7331001243673,"ko","mgpt_lc","non-linear"
"3677",5.8,7.40358294871591,11.5248583993812,10.4910141518883,15.7331001243673,"ko","mgpt_lc","non-linear"
"3678",5.9,7.45105822547977,11.7398939899075,10.6619076419658,15.7331001243673,"ko","mgpt_lc","non-linear"
"3679",6,7.51896889397098,11.9551765518288,10.8357762417348,15.7331001243673,"ko","mgpt_lc","non-linear"
"3680",6.1,7.60904064501122,12.1707230712582,11.0128585472295,15.7331001243673,"ko","mgpt_lc","non-linear"
"3681",6.2,7.72296784767281,12.3865503224545,11.1933890518804,15.7331001243673,"ko","mgpt_lc","non-linear"
"3682",6.3,7.86124071508465,12.6026669350005,11.3774445256451,15.7331001243673,"ko","mgpt_lc","non-linear"
"3683",6.4,8.0227929715524,12.8190710106923,11.5648978655333,15.7331001243673,"ko","mgpt_lc","non-linear"
"3684",6.5,8.20645509478263,13.0357599529859,11.7556084450471,15.7331001243673,"ko","mgpt_lc","non-linear"
"3685",6.6,8.4110575624819,13.2527311653375,11.9494356376884,15.7331001243673,"ko","mgpt_lc","non-linear"
"3686",6.7,8.63543085235677,13.4699820512032,12.1462388169593,15.7331001243673,"ko","mgpt_lc","non-linear"
"3687",6.8,8.87840544211381,13.687510014039,12.3458773563618,15.7331001243673,"ko","mgpt_lc","non-linear"
"3688",6.9,9.13881180945958,13.9053124573012,12.5482106293979,15.7331001243673,"ko","mgpt_lc","non-linear"
"3689",7,9.41548043210065,14.1233867844458,12.7530980095697,15.7331001243673,"ko","mgpt_lc","non-linear"
"3690",7.1,9.70724178774358,14.341730398929,12.960398870379,15.7331001243673,"ko","mgpt_lc","non-linear"
"3691",7.2,10.0129263540949,14.5603407042068,13.169972585328,15.7331001243673,"ko","mgpt_lc","non-linear"
"3692",7.3,10.3313646088613,14.7792151037354,13.3816785279186,15.7331001243673,"ko","mgpt_lc","non-linear"
"3693",7.4,10.6613870297492,14.9983510009709,13.5953760716529,15.7331001243673,"ko","mgpt_lc","non-linear"
"3694",7.5,11.0018240944652,15.2177457993694,13.8109245900329,15.7331001243673,"ko","mgpt_lc","non-linear"
"3695",7.6,11.3515062807159,15.437396902387,14.0281834565606,15.7331001243673,"ko","mgpt_lc","non-linear"
"3696",7.7,11.7092640662078,15.6573017134799,14.247012044738,15.7331001243673,"ko","mgpt_lc","non-linear"
"3697",7.8,12.0739279286475,15.8774576361041,14.4672697280671,15.7331001243673,"ko","mgpt_lc","non-linear"
"3698",7.9,12.4443283457416,16.0978620737158,14.6888158800499,15.7331001243673,"ko","mgpt_lc","non-linear"
"3699",8,12.8192957951967,16.318512429771,14.9115098741885,15.7331001243673,"ko","mgpt_lc","non-linear"
"3700",8.1,13.1976607547192,16.539406107726,15.1352110839848,15.7331001243673,"ko","mgpt_lc","non-linear"
"3701",8.2,13.5782537020158,16.7605405110368,15.3597788829409,15.7331001243673,"ko","mgpt_lc","non-linear"
"3702",8.3,13.959905114793,16.9819130431595,15.5850726445588,15.7331001243673,"ko","mgpt_lc","non-linear"
"3703",8.4,14.3414454707574,17.2035211075502,15.8109517423405,15.7331001243673,"ko","mgpt_lc","non-linear"
"3704",8.5,14.7217052476156,17.4253621076652,16.037275549788,15.7331001243673,"ko","mgpt_lc","non-linear"
"3705",8.6,15.0995149230741,17.6474334469604,16.2639034404033,15.7331001243673,"ko","mgpt_lc","non-linear"
"3706",8.7,15.4737049748395,17.869732528892,16.4906947876885,15.7331001243673,"ko","mgpt_lc","non-linear"
"3707",8.8,15.8431611247722,18.0922554554459,16.7175141432288,15.7331001243673,"ko","mgpt_lc","non-linear"
"3708",8.9,16.1832079234614,18.314981649065,16.944292420536,15.7331001243673,"ko","mgpt_lc","non-linear"
"3709",9,16.47651277054,18.5378789863498,17.171006469891,15.7331001243673,"ko","mgpt_lc","non-linear"
"3710",9.1,16.754441063887,18.7609151129247,17.3976340605463,15.7331001243673,"ko","mgpt_lc","non-linear"
"3711",9.2,17.0018412142716,18.9860407898713,17.6241529617545,15.7331001243673,"ko","mgpt_lc","non-linear"
"3712",9.3,17.2502434402898,19.2274047479942,17.8505409427683,15.7331001243673,"ko","mgpt_lc","non-linear"
"3713",9.4,17.4529670252539,19.4697413330511,18.0767757728402,15.7331001243673,"ko","mgpt_lc","non-linear"
"3714",9.5,17.6340511096821,19.7129792289132,18.302835221223,15.7331001243673,"ko","mgpt_lc","non-linear"
"3715",9.6,17.8074363948653,19.9570471194517,18.5286970571692,15.7331001243673,"ko","mgpt_lc","non-linear"
"3716",9.7,17.9808216900377,20.2018736885377,18.7543390499313,15.7331001243673,"ko","mgpt_lc","non-linear"
"3717",9.8,18.154206994046,20.4473876200423,18.9797389687621,15.7331001243673,"ko","mgpt_lc","non-linear"
"3718",9.9,18.3275923057369,20.6935175978367,19.2048745829142,15.7331001243673,"ko","mgpt_lc","non-linear"
"3719",10,18.5009776239571,20.940192305792,19.4297236616402,15.7331001243673,"ko","mgpt_lc","non-linear"
"3720",10.1,18.6743629475534,21.1873404277795,19.6542639741926,15.7331001243673,"ko","mgpt_lc","non-linear"
"3721",10.2,18.8477482753723,21.4348906476701,19.8784732898241,15.7331001243673,"ko","mgpt_lc","non-linear"
"3722",10.3,19.0211336062606,21.6827716493352,20.1023293777874,15.7331001243673,"ko","mgpt_lc","non-linear"
"3723",10.4,19.1945189390651,21.9309121166457,20.325810007335,15.7331001243673,"ko","mgpt_lc","non-linear"
"3724",10.5,19.3679042726323,22.179240733473,20.5488929477195,15.7331001243673,"ko","mgpt_lc","non-linear"
"3725",10.6,19.5412896058091,22.4276861836881,20.7715559681936,15.7331001243673,"ko","mgpt_lc","non-linear"
"3726",10.7,19.714674937442,22.708438191925,20.9937768380099,15.7331001243673,"ko","mgpt_lc","non-linear"
"3727",10.8,19.8880602663778,23.0030714672423,21.215533326421,15.7331001243673,"ko","mgpt_lc","non-linear"
"3728",10.9,20.0614455914633,23.2982018848265,21.4368032026795,15.7331001243673,"ko","mgpt_lc","non-linear"
"3729",11,20.234830911545,23.5936667210994,21.657564236038,15.7331001243673,"ko","mgpt_lc","non-linear"
"3730",11.1,20.4082162254697,23.8893032524827,21.8777941957492,15.7331001243673,"ko","mgpt_lc","non-linear"
"3731",11.2,20.5816015320841,24.1849487553983,22.0974708510657,15.7331001243673,"ko","mgpt_lc","non-linear"
"3732",11.3,20.7549868302349,24.4804405062678,22.31657197124,15.7331001243673,"ko","mgpt_lc","non-linear"
"3733",11.4,20.9283721187687,24.7756157815131,22.5350753255249,15.7331001243673,"ko","mgpt_lc","non-linear"
"3734",11.5,21.1017573965324,25.070311857556,22.7529586831728,15.7331001243673,"ko","mgpt_lc","non-linear"
"3735",11.6,21.2751426623725,25.3643660108181,22.9701998134365,15.7331001243673,"ko","mgpt_lc","non-linear"
"3736",11.7,21.4485279151358,25.6576155177213,23.1867764855685,15.7331001243673,"ko","mgpt_lc","non-linear"
"3737",11.8,21.621913153669,25.9525605614913,23.4026664688215,15.7331001243673,"ko","mgpt_lc","non-linear"
"3738",11.9,21.7952983768188,26.2489080534871,23.6178475324481,15.7331001243673,"ko","mgpt_lc","non-linear"
"3739",12,21.9686835834318,26.5435321987008,23.8322974457009,15.7331001243673,"ko","mgpt_lc","non-linear"
"3740",12.1,22.1420687723548,26.8363104933397,24.0459939778325,15.7331001243673,"ko","mgpt_lc","non-linear"
"3741",12.2,22.3154539424345,27.1271204336111,24.2589148980955,15.7331001243673,"ko","mgpt_lc","non-linear"
"3742",12.3,22.4888390925175,27.4158395157222,24.4710379757425,15.7331001243673,"ko","mgpt_lc","non-linear"
"3743",12.4,22.6622242214507,27.7023452358802,24.6823409800262,15.7331001243673,"ko","mgpt_lc","non-linear"
"3744",12.5,22.8356093282372,27.9865317155182,24.8928048900332,15.7331001243673,"ko","mgpt_lc","non-linear"
"3745",12.6,23.0089944126948,28.2683794814857,25.1024273671527,15.7331001243673,"ko","mgpt_lc","non-linear"
"3746",12.7,23.1823794749045,28.5478970434977,25.3112114754286,15.7331001243673,"ko","mgpt_lc","non-linear"
"3747",12.8,23.3557645149479,28.8250929256,25.5191602816714,15.7331001243673,"ko","mgpt_lc","non-linear"
"3748",12.9,23.5291495329063,29.0999756518384,25.7262768526919,15.7331001243673,"ko","mgpt_lc","non-linear"
"3749",13,23.7025345288611,29.3725537462586,25.9325642553008,15.7331001243673,"ko","mgpt_lc","non-linear"
"3750",13.1,23.8759195028937,29.6428357329063,26.1380255563088,15.7331001243673,"ko","mgpt_lc","non-linear"
"3751",13.2,24.0493044550854,29.9108301358274,26.3426638225265,15.7331001243673,"ko","mgpt_lc","non-linear"
"3752",13.3,24.2226893855177,30.1765454790676,26.5464821207646,15.7331001243673,"ko","mgpt_lc","non-linear"
"3753",13.4,24.3960742942719,30.4399902866726,26.7494835178339,15.7331001243673,"ko","mgpt_lc","non-linear"
"3754",13.5,24.5694591814294,30.7011730826882,26.9516710805449,15.7331001243673,"ko","mgpt_lc","non-linear"
"3755",13.6,24.7428440470716,30.9601023911603,27.1530478757084,15.7331001243673,"ko","mgpt_lc","non-linear"
"3756",13.7,24.9162288912799,31.2167867361344,27.3536169701351,15.7331001243673,"ko","mgpt_lc","non-linear"
"3757",13.8,25.0896137141357,31.4712346416565,27.5533814306357,15.7331001243673,"ko","mgpt_lc","non-linear"
"3758",13.9,25.2629985157203,31.7234546317721,27.7523443240208,15.7331001243673,"ko","mgpt_lc","non-linear"
"3759",14,25.4363832961151,31.9734552305273,27.9505087171011,15.7331001243673,"ko","mgpt_lc","non-linear"
"3760",14.1,25.6097680554015,32.2212449619675,28.1478776766873,15.7331001243673,"ko","mgpt_lc","non-linear"
"3761",14.2,25.783152793661,32.4668323501388,28.3444542695901,15.7331001243673,"ko","mgpt_lc","non-linear"
"3762",14.3,25.9565375109748,32.7102259190866,28.5402415626202,15.7331001243673,"ko","mgpt_lc","non-linear"
"3763",14.4,26.1299222074244,32.951434192857,28.7352426225882,15.7331001243673,"ko","mgpt_lc","non-linear"
"3764",14.5,26.3033068830911,33.1983884284759,28.9294605163049,15.7331001243673,"ko","mgpt_lc","non-linear"
"3765",14.6,26.4766915380564,33.4454489072276,29.1228983105809,15.7331001243673,"ko","mgpt_lc","non-linear"
"3766",14.7,26.6500761724015,33.6904588925295,29.3155590722269,15.7331001243673,"ko","mgpt_lc","non-linear"
"3767",14.8,26.823460786208,33.9334264773176,29.5074458680536,15.7331001243673,"ko","mgpt_lc","non-linear"
"3768",14.9,26.9968453795572,34.1743597545277,29.6985617648717,15.7331001243673,"ko","mgpt_lc","non-linear"
"3769",15,27.1702299525304,34.4132668170955,29.8889098294919,15.7331001243673,"ko","mgpt_lc","non-linear"
"3770",15.1,27.3436145052091,34.650155757957,30.0784931287248,15.7331001243673,"ko","mgpt_lc","non-linear"
"3771",15.2,27.5169990376746,34.885034670048,30.2673147293811,15.7331001243673,"ko","mgpt_lc","non-linear"
"3772",15.3,27.6903835500083,35.1179116463044,30.4553776982715,15.7331001243673,"ko","mgpt_lc","non-linear"
"3773",15.4,27.8637680422917,35.3487947796619,30.6426851022068,15.7331001243673,"ko","mgpt_lc","non-linear"
"3774",15.5,28.037152514606,35.5776921630564,30.8292400079975,15.7331001243673,"ko","mgpt_lc","non-linear"
