"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"2032",2.1,0.560674679585041,4.30962911863161,2.08501891688247,-14.5588724458007,"ru","mgpt_lc","linear"
"2033",2.2,0.673759266582914,4.42038058156679,2.18430553197211,-14.5588724458007,"ru","mgpt_lc","linear"
"2034",2.3,0.786843853580789,4.53113204450197,2.28359214706175,-14.5588724458007,"ru","mgpt_lc","linear"
"2035",2.4,0.899928440578663,4.64188350743715,2.38287876215139,-14.5588724458007,"ru","mgpt_lc","linear"
"2036",2.5,1.01301302757654,4.75263497037233,2.48216537724103,-14.5588724458007,"ru","mgpt_lc","linear"
"2037",2.6,1.12609761457441,4.8633864333075,2.58145199233067,-14.5588724458007,"ru","mgpt_lc","linear"
"2038",2.7,1.23918220157229,4.97413789624268,2.68073860742031,-14.5588724458007,"ru","mgpt_lc","linear"
"2039",2.8,1.35226678857016,5.08488935917786,2.78002522250996,-14.5588724458007,"ru","mgpt_lc","linear"
"2040",2.9,1.46535137556803,5.19564082211304,2.8793118375996,-14.5588724458007,"ru","mgpt_lc","linear"
"2041",3,1.57843596256591,5.30639228504822,2.97859845268924,-14.5588724458007,"ru","mgpt_lc","linear"
"2042",3.1,1.69152054956378,5.41714374798339,3.07788506777888,-14.5588724458007,"ru","mgpt_lc","linear"
"2043",3.2,1.80460513656166,5.52789521091857,3.17717168286852,-14.5588724458007,"ru","mgpt_lc","linear"
"2044",3.3,1.91768972355953,5.63864667385375,3.27645829795816,-14.5588724458007,"ru","mgpt_lc","linear"
"2045",3.4,2.03077431055741,5.74939813678893,3.37574491304781,-14.5588724458007,"ru","mgpt_lc","linear"
"2046",3.5,2.14385889755528,5.8601495997241,3.47503152813744,-14.5588724458007,"ru","mgpt_lc","linear"
"2047",3.6,2.25694348455315,5.97090106265928,3.57431814322709,-14.5588724458007,"ru","mgpt_lc","linear"
"2048",3.7,2.37002807155103,6.08165252559446,3.67360475831673,-14.5588724458007,"ru","mgpt_lc","linear"
"2049",3.8,2.46391150872842,6.19240398852964,3.77289137340637,-14.5588724458007,"ru","mgpt_lc","linear"
"2050",3.9,2.53419098397412,6.30315545146482,3.87217798849601,-14.5588724458007,"ru","mgpt_lc","linear"
"2051",4,2.59997864592681,6.41390691439999,3.97146460358565,-14.5588724458007,"ru","mgpt_lc","linear"
"2052",4.1,2.6650908116385,6.52465837733517,4.07075121867529,-14.5588724458007,"ru","mgpt_lc","linear"
"2053",4.2,2.73020297735019,6.63540984027035,4.17003783376494,-14.5588724458007,"ru","mgpt_lc","linear"
"2054",4.3,2.79531514306188,6.74616130320552,4.26932444885457,-14.5588724458007,"ru","mgpt_lc","linear"
"2055",4.4,2.86042730877357,6.85691276614071,4.36861106394422,-14.5588724458007,"ru","mgpt_lc","linear"
"2056",4.5,2.92553947448526,6.96766422907588,4.46789767903386,-14.5588724458007,"ru","mgpt_lc","linear"
"2057",4.6,2.99065164019695,7.07841569201106,4.5671842941235,-14.5588724458007,"ru","mgpt_lc","linear"
"2058",4.7,3.05576380590864,7.18916715494624,4.66647090921314,-14.5588724458007,"ru","mgpt_lc","linear"
"2059",4.8,3.12087597162033,7.29991861788142,4.76575752430278,-14.5588724458007,"ru","mgpt_lc","linear"
"2060",4.9,3.18598813733202,7.4106700808166,4.86504413939242,-14.5588724458007,"ru","mgpt_lc","linear"
"2061",5,3.25110030304371,7.52142154375177,4.96433075448206,-14.5588724458007,"ru","mgpt_lc","linear"
"2062",5.1,3.3162124687554,7.63217300668695,5.06361736957171,-14.5588724458007,"ru","mgpt_lc","linear"
"2063",5.2,3.38132463446709,7.74292446962213,5.16290398466135,-14.5588724458007,"ru","mgpt_lc","linear"
"2064",5.3,3.44643680017878,7.8536759325573,5.26219059975099,-14.5588724458007,"ru","mgpt_lc","linear"
"2065",5.4,3.51154896589047,7.96442739549248,5.36147721484063,-14.5588724458007,"ru","mgpt_lc","linear"
"2066",5.5,3.57666113160216,8.07517885842766,5.46076382993027,-14.5588724458007,"ru","mgpt_lc","linear"
"2067",5.6,3.64177329731385,8.18593032136284,5.56005044501991,-14.5588724458007,"ru","mgpt_lc","linear"
"2068",5.7,3.70688546302553,8.29668178429801,5.65933706010955,-14.5588724458007,"ru","mgpt_lc","linear"
"2069",5.8,3.77199762873723,8.4074332472332,5.7586236751992,-14.5588724458007,"ru","mgpt_lc","linear"
"2070",5.9,3.83710979444891,8.51818471016838,5.85791029028884,-14.5588724458007,"ru","mgpt_lc","linear"
"2071",6,3.9022219601606,8.62893617310355,5.95719690537848,-14.5588724458007,"ru","mgpt_lc","linear"
"2072",6.1,3.96733412587229,8.73968763603873,6.05648352046812,-14.5588724458007,"ru","mgpt_lc","linear"
"2073",6.2,4.03244629158398,8.85043909897391,6.15577013555776,-14.5588724458007,"ru","mgpt_lc","linear"
"2074",6.3,4.09755845729567,8.96119056190909,6.2550567506474,-14.5588724458007,"ru","mgpt_lc","linear"
"2075",6.4,4.16267062300736,9.07194202484426,6.35434336573704,-14.5588724458007,"ru","mgpt_lc","linear"
"2076",6.5,4.22778278871905,9.18269348777944,6.45362998082669,-14.5588724458007,"ru","mgpt_lc","linear"
"2077",6.6,4.29289495443074,9.29344495071462,6.55291659591632,-14.5588724458007,"ru","mgpt_lc","linear"
"2078",6.7,4.35800712014243,9.4041964136498,6.65220321100597,-14.5588724458007,"ru","mgpt_lc","linear"
"2079",6.8,4.42311928585412,9.51494787658497,6.75148982609561,-14.5588724458007,"ru","mgpt_lc","linear"
"2080",6.9,4.48823145156581,9.62569933952015,6.85077644118525,-14.5588724458007,"ru","mgpt_lc","linear"
"2081",7,4.5533436172775,9.73645080245533,6.95006305627489,-14.5588724458007,"ru","mgpt_lc","linear"
"2082",7.1,4.61845578298919,9.84720226539051,7.04934967136453,-14.5588724458007,"ru","mgpt_lc","linear"
"2083",7.2,4.68356794870087,9.95795372832569,7.14863628645417,-14.5588724458007,"ru","mgpt_lc","linear"
"2084",7.3,4.74868011441257,10.0687051912609,7.24792290154381,-14.5588724458007,"ru","mgpt_lc","linear"
"2085",7.4,4.81379228012425,10.179456654196,7.34720951663346,-14.5588724458007,"ru","mgpt_lc","linear"
"2086",7.5,4.87890444583594,10.2902081171312,7.4464961317231,-14.5588724458007,"ru","mgpt_lc","linear"
"2087",7.6,4.94401661154763,10.4009595800664,7.54578274681274,-14.5588724458007,"ru","mgpt_lc","linear"
"2088",7.7,5.00912877725933,10.5117110430016,7.64506936190238,-14.5588724458007,"ru","mgpt_lc","linear"
"2089",7.8,5.07424094297101,10.6224625059368,7.74435597699202,-14.5588724458007,"ru","mgpt_lc","linear"
"2090",7.9,5.1393531086827,10.7332139688719,7.84364259208166,-14.5588724458007,"ru","mgpt_lc","linear"
"2091",8,5.20446527439439,10.8439654318071,7.9429292071713,-14.5588724458007,"ru","mgpt_lc","linear"
"2092",8.1,5.26957744010608,10.9547168947423,8.04221582226094,-14.5588724458007,"ru","mgpt_lc","linear"
"2093",8.2,5.33468960581777,11.0654683576775,8.14150243735059,-14.5588724458007,"ru","mgpt_lc","linear"
"2094",8.3,5.39980177152946,11.1762198206126,8.24078905244023,-14.5588724458007,"ru","mgpt_lc","linear"
"2095",8.4,5.46491393724115,11.2869712835478,8.34007566752987,-14.5588724458007,"ru","mgpt_lc","linear"
"2096",8.5,5.53002610295284,11.397722746483,8.43936228261951,-14.5588724458007,"ru","mgpt_lc","linear"
"2097",8.6,5.59513826866453,11.5084742094182,8.53864889770915,-14.5588724458007,"ru","mgpt_lc","linear"
"2098",8.7,5.66025043437622,11.6192256723534,8.63793551279879,-14.5588724458007,"ru","mgpt_lc","linear"
"2099",8.8,5.7253626000879,11.7299771352885,8.73722212788843,-14.5588724458007,"ru","mgpt_lc","linear"
"2100",8.9,5.7904747657996,11.8407285982237,8.83650874297807,-14.5588724458007,"ru","mgpt_lc","linear"
"2101",9,5.85558693151128,11.9514800611589,8.93579535806771,-14.5588724458007,"ru","mgpt_lc","linear"
"2102",9.1,5.92069909722298,12.0622315240941,9.03508197315736,-14.5588724458007,"ru","mgpt_lc","linear"
"2103",9.2,5.98581126293467,12.1729829870292,9.134368588247,-14.5588724458007,"ru","mgpt_lc","linear"
"2104",9.3,6.05092342864635,12.2837344499644,9.23365520333664,-14.5588724458007,"ru","mgpt_lc","linear"
"2105",9.4,6.11603559435804,12.3944859128996,9.33294181842628,-14.5588724458007,"ru","mgpt_lc","linear"
"2106",9.5,6.18114776006973,12.5052373758348,9.43222843351592,-14.5588724458007,"ru","mgpt_lc","linear"
"2107",9.6,6.24625992578142,12.61598883877,9.53151504860556,-14.5588724458007,"ru","mgpt_lc","linear"
"2108",9.7,6.31137209149311,12.7267403017051,9.63080166369521,-14.5588724458007,"ru","mgpt_lc","linear"
"2109",9.8,6.3764842572048,12.8374917646403,9.73008827878485,-14.5588724458007,"ru","mgpt_lc","linear"
"2110",9.9,6.44159642291649,12.9482432275755,9.82937489387449,-14.5588724458007,"ru","mgpt_lc","linear"
"2111",10,6.50670858862818,13.0589946905107,9.92866150896413,-14.5588724458007,"ru","mgpt_lc","linear"
"2112",10.1,6.57182075433987,13.1697461534458,10.0279481240538,-14.5588724458007,"ru","mgpt_lc","linear"
"2113",10.2,6.63693292005156,13.280497616381,10.1272347391434,-14.5588724458007,"ru","mgpt_lc","linear"
"2114",10.3,6.70204508576325,13.3912490793162,10.2265213542331,-14.5588724458007,"ru","mgpt_lc","linear"
"2115",10.4,6.76715725147494,13.5020005422514,10.3258079693227,-14.5588724458007,"ru","mgpt_lc","linear"
"2116",10.5,6.83226941718663,13.6127520051866,10.4250945844123,-14.5588724458007,"ru","mgpt_lc","linear"
"2117",10.6,6.89738158289832,13.7235034681217,10.524381199502,-14.5588724458007,"ru","mgpt_lc","linear"
"2118",10.7,6.96249374861001,13.8342549310569,10.6236678145916,-14.5588724458007,"ru","mgpt_lc","linear"
"2119",10.8,7.0276059143217,13.9450063939921,10.7229544296813,-14.5588724458007,"ru","mgpt_lc","linear"
"2120",10.9,7.09271808003338,14.0557578569273,10.8222410447709,-14.5588724458007,"ru","mgpt_lc","linear"
"2121",11,7.15783024574508,14.1665093198624,10.9215276598605,-14.5588724458007,"ru","mgpt_lc","linear"
"2122",11.1,7.22294241145676,14.2772607827976,11.0208142749502,-14.5588724458007,"ru","mgpt_lc","linear"
"2123",11.2,7.28805457716845,14.3880122457328,11.1201008900398,-14.5588724458007,"ru","mgpt_lc","linear"
"2124",11.3,7.35316674288014,14.498763708668,11.2193875051295,-14.5588724458007,"ru","mgpt_lc","linear"
"2125",11.4,7.41827890859183,14.6095151716032,11.3186741202191,-14.5588724458007,"ru","mgpt_lc","linear"
"2126",11.5,7.48339107430352,14.7202666345383,11.4179607353087,-14.5588724458007,"ru","mgpt_lc","linear"
"2127",11.6,7.54850324001521,14.8310180974735,11.5172473503984,-14.5588724458007,"ru","mgpt_lc","linear"
"2128",11.7,7.6136154057269,14.9417695604087,11.616533965488,-14.5588724458007,"ru","mgpt_lc","linear"
"2129",11.8,7.67872757143859,15.0525210233439,11.7158205805777,-14.5588724458007,"ru","mgpt_lc","linear"
"2130",11.9,7.74383973715028,15.163272486279,11.8151071956673,-14.5588724458007,"ru","mgpt_lc","linear"
"2131",12,7.80895190286197,15.2740239492142,11.914393810757,-14.5588724458007,"ru","mgpt_lc","linear"
"2132",12.1,7.87406406857366,15.3847754121494,12.0136804258466,-14.5588724458007,"ru","mgpt_lc","linear"
"2133",12.2,7.93917623428535,15.4955268750846,12.1129670409362,-14.5588724458007,"ru","mgpt_lc","linear"
"2134",12.3,8.00428839999704,15.6062783380198,12.2122536560259,-14.5588724458007,"ru","mgpt_lc","linear"
"2135",12.4,8.06940056570872,15.7170298009549,12.3115402711155,-14.5588724458007,"ru","mgpt_lc","linear"
"2136",12.5,8.13451273142041,15.8277812638901,12.4108268862052,-14.5588724458007,"ru","mgpt_lc","linear"
"2137",12.6,8.1996248971321,15.9385327268253,12.5101135012948,-14.5588724458007,"ru","mgpt_lc","linear"
"2138",12.7,8.2647370628438,16.0492841897605,12.6094001163844,-14.5588724458007,"ru","mgpt_lc","linear"
"2139",12.8,8.32984922855549,16.1600356526956,12.7086867314741,-14.5588724458007,"ru","mgpt_lc","linear"
"2140",12.9,8.39496139426718,16.2707871156308,12.8079733465637,-14.5588724458007,"ru","mgpt_lc","linear"
"2141",13,8.46007355997886,16.381538578566,12.9072599616534,-14.5588724458007,"ru","mgpt_lc","linear"
"2142",13.1,8.52518572569055,16.4922900415012,13.006546576743,-14.5588724458007,"ru","mgpt_lc","linear"
"2143",13.2,8.59029789140224,16.6030415044364,13.1058331918326,-14.5588724458007,"ru","mgpt_lc","linear"
"2144",13.3,8.65541005711393,16.7137929673715,13.2051198069223,-14.5588724458007,"ru","mgpt_lc","linear"
"2145",13.4,8.72052222282562,16.8245444303067,13.3044064220119,-14.5588724458007,"ru","mgpt_lc","linear"
"2146",13.5,8.78563438853731,16.9352958932419,13.4036930371016,-14.5588724458007,"ru","mgpt_lc","linear"
"2147",13.6,8.850746554249,17.0460473561771,13.5029796521912,-14.5588724458007,"ru","mgpt_lc","linear"
"2148",13.7,8.91585871996069,17.1567988191122,13.6022662672809,-14.5588724458007,"ru","mgpt_lc","linear"
"2149",13.8,8.98097088567238,17.2675502820474,13.7015528823705,-14.5588724458007,"ru","mgpt_lc","linear"
"2150",13.9,9.04608305138407,17.3783017449826,13.8008394974601,-14.5588724458007,"ru","mgpt_lc","linear"
"2151",14,9.11119521709575,17.4890532079178,13.9001261125498,-14.5588724458007,"ru","mgpt_lc","linear"
"2152",14.1,9.17630738280745,17.599804670853,13.9994127276394,-14.5588724458007,"ru","mgpt_lc","linear"
"2153",14.2,9.24141954851914,17.7105561337881,14.0986993427291,-14.5588724458007,"ru","mgpt_lc","linear"
"2154",14.3,9.30653171423083,17.8213075967233,14.1979859578187,-14.5588724458007,"ru","mgpt_lc","linear"
"2155",14.4,9.37164387994252,17.9320590596585,14.2972725729083,-14.5588724458007,"ru","mgpt_lc","linear"
"2156",14.5,9.4367560456542,18.0428105225937,14.396559187998,-14.5588724458007,"ru","mgpt_lc","linear"
"2157",14.6,9.50186821136589,18.1535619855289,14.4958458030876,-14.5588724458007,"ru","mgpt_lc","linear"
"2158",14.7,9.56698037707758,18.264313448464,14.5951324181773,-14.5588724458007,"ru","mgpt_lc","linear"
"2159",14.8,9.63209254278927,18.3750649113992,14.6944190332669,-14.5588724458007,"ru","mgpt_lc","linear"
"2160",14.9,9.69720470850096,18.4858163743344,14.7937056483566,-14.5588724458007,"ru","mgpt_lc","linear"
"2161",15,9.76231687421265,18.5965678372696,14.8929922634462,-14.5588724458007,"ru","mgpt_lc","linear"
"2162",15.1,9.82742903992435,18.7073193002047,14.9922788785358,-14.5588724458007,"ru","mgpt_lc","linear"
"2163",15.2,9.89254120563603,18.8180707631399,15.0915654936255,-14.5588724458007,"ru","mgpt_lc","linear"
"2164",15.3,9.95765337134772,18.9288222260751,15.1908521087151,-14.5588724458007,"ru","mgpt_lc","linear"
"2165",15.4,10.0227655370594,19.0395736890103,15.2901387238048,-14.5588724458007,"ru","mgpt_lc","linear"
"2166",15.5,10.0878777027711,19.1503251519455,15.3894253388944,-14.5588724458007,"ru","mgpt_lc","linear"
"2167",15.6,10.1529898684828,19.2610766148806,15.488711953984,-14.5588724458007,"ru","mgpt_lc","linear"
"2168",15.7,10.2181020341945,19.3718280778158,15.5879985690737,-14.5588724458007,"ru","mgpt_lc","linear"
"2169",15.8,10.2832141999062,19.482579540751,15.6872851841633,-14.5588724458007,"ru","mgpt_lc","linear"
"2170",15.9,10.3483263656179,19.5933310036862,15.786571799253,-14.5588724458007,"ru","mgpt_lc","linear"
"2171",16,10.4134385313295,19.7040824666213,15.8858584143426,-14.5588724458007,"ru","mgpt_lc","linear"
"2172",16.1,10.4785506970412,19.8148339295565,15.9851450294322,-14.5588724458007,"ru","mgpt_lc","linear"
"2173",16.2,10.5436628627529,19.9255853924917,16.0844316445219,-14.5588724458007,"ru","mgpt_lc","linear"
"2174",16.3,10.6087750284646,20.0363368554269,16.1837182596115,-14.5588724458007,"ru","mgpt_lc","linear"
"2175",16.4,10.6738871941763,20.147088318362,16.2830048747012,-14.5588724458007,"ru","mgpt_lc","linear"
"2176",16.5,10.738999359888,20.2578397812972,16.3822914897908,-14.5588724458007,"ru","mgpt_lc","linear"
"2177",16.6,10.8041115255997,20.3685912442324,16.4815781048805,-14.5588724458007,"ru","mgpt_lc","linear"
"2178",16.7,10.8692236913114,20.4793427071676,16.5808647199701,-14.5588724458007,"ru","mgpt_lc","linear"
"2179",16.8,10.9343358570231,20.5900941701028,16.6801513350597,-14.5588724458007,"ru","mgpt_lc","linear"
"2180",16.9,10.9994480227348,20.7008456330379,16.7794379501494,-14.5588724458007,"ru","mgpt_lc","linear"
"2181",17,11.0645601884464,20.8115970959731,16.878724565239,-14.5588724458007,"ru","mgpt_lc","linear"
"2182",17.1,11.1296723541581,20.9223485589083,16.9780111803287,-14.5588724458007,"ru","mgpt_lc","linear"
"2183",17.2,11.1947845198698,21.0331000218435,17.0772977954183,-14.5588724458007,"ru","mgpt_lc","linear"
"2184",17.3,11.2598966855815,21.1438514847787,17.1765844105079,-14.5588724458007,"ru","mgpt_lc","linear"
"2185",17.4,11.3250088512932,21.2546029477138,17.2758710255976,-14.5588724458007,"ru","mgpt_lc","linear"
"2186",17.5,11.3901210170049,21.365354410649,17.3751576406872,-14.5588724458007,"ru","mgpt_lc","linear"
"2187",17.6,11.4552331827166,21.4761058735842,17.4744442557769,-14.5588724458007,"ru","mgpt_lc","linear"
"2188",17.7,11.5203453484283,21.59073269344,17.5737308708665,-14.5588724458007,"ru","mgpt_lc","linear"
"2189",17.8,11.58545751414,21.7075082853064,17.6730174859562,-14.5588724458007,"ru","mgpt_lc","linear"
"2190",17.9,11.6505696798516,21.8242838771728,17.7723041010458,-14.5588724458007,"ru","mgpt_lc","linear"
"2191",18,11.7156818455633,21.9410594690392,17.8715907161354,-14.5588724458007,"ru","mgpt_lc","linear"
"2192",18.1,11.780794011275,22.0578350609056,17.9708773312251,-14.5588724458007,"ru","mgpt_lc","linear"
"2193",18.2,11.8459061769867,22.174610652772,18.0701639463147,-14.5588724458007,"ru","mgpt_lc","linear"
"2194",18.3,11.9110183426984,22.2913862446384,18.1694505614044,-14.5588724458007,"ru","mgpt_lc","linear"
"2195",18.4,11.9761305084101,22.4081618365048,18.268737176494,-14.5588724458007,"ru","mgpt_lc","linear"
"2196",18.5,12.0412426741218,22.5249374283712,18.3680237915836,-14.5588724458007,"ru","mgpt_lc","linear"
"2197",18.6,12.1063548398335,22.6417130202376,18.4673104066733,-14.5588724458007,"ru","mgpt_lc","linear"
"2198",18.7,12.1714670055452,22.758488612104,18.5665970217629,-14.5588724458007,"ru","mgpt_lc","linear"
"2199",18.8,12.2365791712569,22.8752642039704,18.6658836368526,-14.5588724458007,"ru","mgpt_lc","linear"
"2200",18.9,12.3016913369685,22.9920397958368,18.7651702519422,-14.5588724458007,"ru","mgpt_lc","linear"
"2201",19,12.3668035026802,23.1088153877032,18.8644568670318,-14.5588724458007,"ru","mgpt_lc","linear"
"2202",19.1,12.4319156683919,23.2255909795696,18.9637434821215,-14.5588724458007,"ru","mgpt_lc","linear"
"2203",19.2,12.4970278341036,23.3423665714361,19.0630300972111,-14.5588724458007,"ru","mgpt_lc","linear"
"2204",19.3,12.5621399998153,23.4591421633025,19.1623167123008,-14.5588724458007,"ru","mgpt_lc","linear"
"2205",19.4,12.627252165527,23.5759177551689,19.2616033273904,-14.5588724458007,"ru","mgpt_lc","linear"
"2206",19.5,12.6923643312387,23.6926933470353,19.36088994248,-14.5588724458007,"ru","mgpt_lc","linear"
"2207",19.6,12.7574764969504,23.8094689389017,19.4601765575697,-14.5588724458007,"ru","mgpt_lc","linear"
"2208",19.7,12.8225886626621,23.9262445307681,19.5594631726593,-14.5588724458007,"ru","mgpt_lc","linear"
"2209",19.8,12.8877008283737,24.0430201226345,19.658749787749,-14.5588724458007,"ru","mgpt_lc","linear"
"2210",19.9,12.9528129940854,24.1597957145009,19.7580364028386,-14.5588724458007,"ru","mgpt_lc","linear"
"2211",20,13.0179251597971,24.2765713063673,19.8573230179283,-14.5588724458007,"ru","mgpt_lc","linear"
"2212",0,-0.855583055724265,1.14989198009544,0,-11.2967828105142,"du","monot_all","linear"
"2213",0.1,-0.779571330425918,1.1945278221787,0.0662674991802508,-11.2967828105142,"du","monot_all","linear"
"2214",0.2,-0.703559605127575,1.23916366426197,0.132534998360502,-11.2967828105142,"du","monot_all","linear"
"2215",0.3,-0.627547879829226,1.28379950634523,0.198802497540752,-11.2967828105142,"du","monot_all","linear"
"2216",0.4,-0.551536154530881,1.32843534842849,0.265069996721003,-11.2967828105142,"du","monot_all","linear"
"2217",0.5,-0.475524429232534,1.37307119051175,0.331337495901254,-11.2967828105142,"du","monot_all","linear"
