"","surp","y_lower","y_upper","y","delta","lang","model","linear"
"5782",15.3,46.4937968430279,56.3290066000792,50.7351931344165,-1.73226155092319,"it","monot_30m","linear"
"5783",15.4,46.7949481142197,56.6999166082178,51.0667957039225,-1.73226155092319,"it","monot_30m","linear"
"5784",15.5,47.0960993854114,57.0708266163563,51.3983982734285,-1.73226155092319,"it","monot_30m","linear"
"5785",15.6,47.3972506566032,57.4417366244949,51.7300008429345,-1.73226155092319,"it","monot_30m","linear"
"5786",15.7,47.6984019277949,57.8126466326335,52.0616034124404,-1.73226155092319,"it","monot_30m","linear"
"5787",15.8,47.9995531989867,58.183556640772,52.3932059819464,-1.73226155092319,"it","monot_30m","linear"
"5788",15.9,48.3007044701784,58.5544666489106,52.7248085514524,-1.73226155092319,"it","monot_30m","linear"
"5789",16,48.6018557413702,58.9253766570491,53.0564111209584,-1.73226155092319,"it","monot_30m","linear"
"5790",16.1,48.903007012562,59.2962866651877,53.3880136904644,-1.73226155092319,"it","monot_30m","linear"
"5791",16.2,49.2041582837537,59.6671966733262,53.7196162599704,-1.73226155092319,"it","monot_30m","linear"
"5792",16.3,49.5053095549455,60.0381066814648,54.0512188294764,-1.73226155092319,"it","monot_30m","linear"
"5793",16.4,49.8064608261372,60.4090166896033,54.3828213989824,-1.73226155092319,"it","monot_30m","linear"
"5794",16.5,50.107612097329,60.7799266977419,54.7144239684884,-1.73226155092319,"it","monot_30m","linear"
"5795",16.6,50.4087633685207,61.1508367058804,55.0460265379944,-1.73226155092319,"it","monot_30m","linear"
"5796",16.7,50.7099146397125,61.521746714019,55.3776291075003,-1.73226155092319,"it","monot_30m","linear"
"5797",16.8,51.0110659109043,61.8926567221575,55.7092316770063,-1.73226155092319,"it","monot_30m","linear"
"5798",16.9,51.312217182096,62.2635667302961,56.0408342465123,-1.73226155092319,"it","monot_30m","linear"
"5799",17,51.6133684532878,62.6344767384346,56.3724368160183,-1.73226155092319,"it","monot_30m","linear"
"5800",17.1,51.9145197244795,63.0053867465732,56.7040393855243,-1.73226155092319,"it","monot_30m","linear"
"5801",17.2,52.2156709956713,63.3762967547118,57.0356419550303,-1.73226155092319,"it","monot_30m","linear"
"5802",17.3,52.5168222668631,63.7472067628503,57.3672445245363,-1.73226155092319,"it","monot_30m","linear"
"5803",17.4,52.8179735380548,64.1181167709889,57.6988470940423,-1.73226155092319,"it","monot_30m","linear"
"5804",17.5,53.1191248092466,64.4890267791274,58.0304496635483,-1.73226155092319,"it","monot_30m","linear"
"5805",17.6,53.4202760804383,64.859936787266,58.3620522330543,-1.73226155092319,"it","monot_30m","linear"
"5806",17.7,53.7214273516301,65.2308467954045,58.6936548025602,-1.73226155092319,"it","monot_30m","linear"
"5807",17.8,54.0225786228218,65.6017568035431,59.0252573720662,-1.73226155092319,"it","monot_30m","linear"
"5808",17.9,54.3237298940136,65.9726668116816,59.3568599415722,-1.73226155092319,"it","monot_30m","linear"
"5809",18,54.6248811652053,66.3435768198202,59.6884625110782,-1.73226155092319,"it","monot_30m","linear"
"5810",18.1,54.9260324363971,66.7144868279588,60.0200650805842,-1.73226155092319,"it","monot_30m","linear"
"5811",18.2,55.2271837075889,67.0853968360973,60.3516676500902,-1.73226155092319,"it","monot_30m","linear"
"5812",18.3,55.5283349787806,67.4563068442359,60.6832702195962,-1.73226155092319,"it","monot_30m","linear"
"5813",18.4,55.8294862499724,67.8272168523744,61.0148727891022,-1.73226155092319,"it","monot_30m","linear"
"5814",18.5,56.1306375211641,68.198126860513,61.3464753586082,-1.73226155092319,"it","monot_30m","linear"
"5815",18.6,56.4317887923559,68.5690368686515,61.6780779281142,-1.73226155092319,"it","monot_30m","linear"
"5816",18.7,56.7329400635476,68.9399468767901,62.0096804976201,-1.73226155092319,"it","monot_30m","linear"
"5817",18.8,57.0340913347394,69.3108568849286,62.3412830671261,-1.73226155092319,"it","monot_30m","linear"
"5818",18.9,57.3352426059312,69.6817668930672,62.6728856366321,-1.73226155092319,"it","monot_30m","linear"
"5819",19,57.6363938771229,70.0526769012057,63.0044882061381,-1.73226155092319,"it","monot_30m","linear"
"5820",19.1,57.9375451483147,70.4235869093443,63.3360907756441,-1.73226155092319,"it","monot_30m","linear"
"5821",19.2,58.2386964195064,70.7944969174828,63.6676933451501,-1.73226155092319,"it","monot_30m","linear"
"5822",19.3,58.5398476906982,71.1654069256214,63.9992959146561,-1.73226155092319,"it","monot_30m","linear"
"5823",19.4,58.84099896189,71.5363169337599,64.3308984841621,-1.73226155092319,"it","monot_30m","linear"
"5824",19.5,59.1421502330817,71.9072269418985,64.6625010536681,-1.73226155092319,"it","monot_30m","linear"
"5825",19.6,59.4433015042735,72.2781369500371,64.9941036231741,-1.73226155092319,"it","monot_30m","linear"
"5826",19.7,59.7444527754652,72.6490469581756,65.3257061926801,-1.73226155092319,"it","monot_30m","linear"
"5827",19.8,60.045604046657,73.0199569663142,65.657308762186,-1.73226155092319,"it","monot_30m","linear"
"5828",19.9,60.3467553178487,73.3908669744527,65.988911331692,-1.73226155092319,"it","monot_30m","linear"
"5829",20,60.6479065890405,73.7617769825913,66.320513901198,-1.73226155092319,"it","monot_30m","linear"
"5830",0,-0.84739356523112,2.10408461048842,0,-3.80823774942559,"ko","monot_30m","linear"
"5831",0.1,-0.661747396798643,2.2843876717677,0.185443987118322,-3.80823774942559,"ko","monot_30m","linear"
"5832",0.2,-0.48275348907221,2.46469073304698,0.370887974236644,-3.80823774942559,"ko","monot_30m","linear"
"5833",0.3,-0.306593054010961,2.64499379432626,0.556331961354965,-3.80823774942559,"ko","monot_30m","linear"
"5834",0.4,-0.13043261894971,2.82529685560554,0.741775948473288,-3.80823774942559,"ko","monot_30m","linear"
"5835",0.5,0.04572781611154,3.00559991688482,0.927219935591609,-3.80823774942559,"ko","monot_30m","linear"
"5836",0.6,0.22188825117279,3.1859029781641,1.11266392270993,-3.80823774942559,"ko","monot_30m","linear"
"5837",0.7,0.39804868623404,3.36620603944338,1.29810790982825,-3.80823774942559,"ko","monot_30m","linear"
"5838",0.8,0.57420912129529,3.54650910072266,1.48355189694657,-3.80823774942559,"ko","monot_30m","linear"
"5839",0.9,0.750369556356541,3.72681216200194,1.6689958840649,-3.80823774942559,"ko","monot_30m","linear"
"5840",1,0.92652999141779,3.90711522328122,1.85443987118322,-3.80823774942559,"ko","monot_30m","linear"
"5841",1.1,1.10269042647904,4.0874182845605,2.03988385830154,-3.80823774942559,"ko","monot_30m","linear"
"5842",1.2,1.27885086154029,4.26772134583978,2.22532784541986,-3.80823774942559,"ko","monot_30m","linear"
"5843",1.3,1.45501129660154,4.44802440711906,2.41077183253818,-3.80823774942559,"ko","monot_30m","linear"
"5844",1.4,1.63117173166279,4.62832746839834,2.59621581965651,-3.80823774942559,"ko","monot_30m","linear"
"5845",1.5,1.80733216672404,4.80863052967762,2.78165980677483,-3.80823774942559,"ko","monot_30m","linear"
"5846",1.6,1.98349260178529,4.9889335909569,2.96710379389315,-3.80823774942559,"ko","monot_30m","linear"
"5847",1.7,2.15965303684654,5.16923665223618,3.15254778101147,-3.80823774942559,"ko","monot_30m","linear"
"5848",1.8,2.33581347190779,5.34953971351546,3.33799176812979,-3.80823774942559,"ko","monot_30m","linear"
"5849",1.9,2.51197390696904,5.52984277479474,3.52343575524811,-3.80823774942559,"ko","monot_30m","linear"
"5850",2,2.68813434203029,5.71014583607402,3.70887974236644,-3.80823774942559,"ko","monot_30m","linear"
"5851",2.1,2.86429477709154,5.8904488973533,3.89432372948476,-3.80823774942559,"ko","monot_30m","linear"
"5852",2.2,3.04045521215279,6.07075195863258,4.07976771660308,-3.80823774942559,"ko","monot_30m","linear"
"5853",2.3,3.21661564721404,6.25105501991186,4.2652117037214,-3.80823774942559,"ko","monot_30m","linear"
"5854",2.4,3.3927760822753,6.43135808119114,4.45065569083972,-3.80823774942559,"ko","monot_30m","linear"
"5855",2.5,3.56893651733654,6.61166114247042,4.63609967795805,-3.80823774942559,"ko","monot_30m","linear"
"5856",2.6,3.7450969523978,6.7919642037497,4.82154366507637,-3.80823774942559,"ko","monot_30m","linear"
"5857",2.7,3.92125738745904,6.97226726502898,5.00698765219469,-3.80823774942559,"ko","monot_30m","linear"
"5858",2.8,4.09741782252029,7.15257032630826,5.19243163931301,-3.80823774942559,"ko","monot_30m","linear"
"5859",2.9,4.27357825758155,7.33287338758754,5.37787562643133,-3.80823774942559,"ko","monot_30m","linear"
"5860",3,4.44973869264279,7.51317644886682,5.56331961354965,-3.80823774942559,"ko","monot_30m","linear"
"5861",3.1,4.62589912770405,7.6934795101461,5.74876360066798,-3.80823774942559,"ko","monot_30m","linear"
"5862",3.2,4.8020595627653,7.87378257142538,5.9342075877863,-3.80823774942559,"ko","monot_30m","linear"
"5863",3.3,4.97821999782655,8.05408563270466,6.11965157490462,-3.80823774942559,"ko","monot_30m","linear"
"5864",3.4,5.15438043288779,8.23438869398395,6.30509556202294,-3.80823774942559,"ko","monot_30m","linear"
"5865",3.5,5.33054086794905,8.41469175526322,6.49053954914126,-3.80823774942559,"ko","monot_30m","linear"
"5866",3.6,5.5067013030103,8.5949948165425,6.67598353625958,-3.80823774942559,"ko","monot_30m","linear"
"5867",3.7,5.68198237438839,8.77529787782179,6.86142752337791,-3.80823774942559,"ko","monot_30m","linear"
"5868",3.8,5.8532083453949,8.95560093910107,7.04687151049623,-3.80823774942559,"ko","monot_30m","linear"
"5869",3.9,6.0244343164014,9.13590400038034,7.23231549761455,-3.80823774942559,"ko","monot_30m","linear"
"5870",4,6.19566028740791,9.31620706165963,7.41775948473287,-3.80823774942559,"ko","monot_30m","linear"
"5871",4.1,6.36688625841441,9.49651012293891,7.60320347185119,-3.80823774942559,"ko","monot_30m","linear"
"5872",4.2,6.53811222942092,9.67681318421818,7.78864745896952,-3.80823774942559,"ko","monot_30m","linear"
"5873",4.3,6.70933820042742,9.85711624549747,7.97409144608784,-3.80823774942559,"ko","monot_30m","linear"
"5874",4.4,6.88056417143393,10.0374193067767,8.15953543320616,-3.80823774942559,"ko","monot_30m","linear"
"5875",4.5,7.05179014244043,10.217722368056,8.34497942032448,-3.80823774942559,"ko","monot_30m","linear"
"5876",4.6,7.22301611344694,10.3980254293353,8.5304234074428,-3.80823774942559,"ko","monot_30m","linear"
"5877",4.7,7.39424208445345,10.5783284906146,8.71586739456112,-3.80823774942559,"ko","monot_30m","linear"
"5878",4.8,7.56546805545995,10.7586315518939,8.90131138167945,-3.80823774942559,"ko","monot_30m","linear"
"5879",4.9,7.73669402646646,10.9389346131731,9.08675536879777,-3.80823774942559,"ko","monot_30m","linear"
"5880",5,7.90791999747296,11.1192376744524,9.27219935591609,-3.80823774942559,"ko","monot_30m","linear"
"5881",5.1,8.07914596847947,11.2995407357317,9.45764334303441,-3.80823774942559,"ko","monot_30m","linear"
"5882",5.2,8.25037193948598,11.479843797011,9.64308733015273,-3.80823774942559,"ko","monot_30m","linear"
"5883",5.3,8.42159791049248,11.6601468582903,9.82853131727106,-3.80823774942559,"ko","monot_30m","linear"
"5884",5.4,8.59282388149899,11.8404499195695,10.0139753043894,-3.80823774942559,"ko","monot_30m","linear"
"5885",5.5,8.76404985250549,12.0207529808488,10.1994192915077,-3.80823774942559,"ko","monot_30m","linear"
"5886",5.6,8.935275823512,12.2010560421281,10.384863278626,-3.80823774942559,"ko","monot_30m","linear"
"5887",5.7,9.10650179451851,12.3813591034074,10.5703072657443,-3.80823774942559,"ko","monot_30m","linear"
"5888",5.8,9.27772776552501,12.5616621646867,10.7557512528627,-3.80823774942559,"ko","monot_30m","linear"
"5889",5.9,9.44895373653152,12.7429697698896,10.941195239981,-3.80823774942559,"ko","monot_30m","linear"
"5890",6,9.62017970753802,12.9253410856598,11.1266392270993,-3.80823774942559,"ko","monot_30m","linear"
"5891",6.1,9.79140567854453,13.10771240143,11.3120832142176,-3.80823774942559,"ko","monot_30m","linear"
"5892",6.2,9.96263164955104,13.2900837172002,11.497527201336,-3.80823774942559,"ko","monot_30m","linear"
"5893",6.3,10.1338576205575,13.4724550329704,11.6829711884543,-3.80823774942559,"ko","monot_30m","linear"
"5894",6.4,10.305083591564,13.6548263487406,11.8684151755726,-3.80823774942559,"ko","monot_30m","linear"
"5895",6.5,10.4763095625706,13.8371976645108,12.0538591626909,-3.80823774942559,"ko","monot_30m","linear"
"5896",6.6,10.6475355335771,14.019568980281,12.2393031498092,-3.80823774942559,"ko","monot_30m","linear"
"5897",6.7,10.8187615045836,14.2019402960512,12.4247471369276,-3.80823774942559,"ko","monot_30m","linear"
"5898",6.8,10.9899874755901,14.3843116118214,12.6101911240459,-3.80823774942559,"ko","monot_30m","linear"
"5899",6.9,11.1612134465966,14.5666829275916,12.7956351111642,-3.80823774942559,"ko","monot_30m","linear"
"5900",7,11.3324394176031,14.7490542433618,12.9810790982825,-3.80823774942559,"ko","monot_30m","linear"
"5901",7.1,11.5036653886096,14.931425559132,13.1665230854008,-3.80823774942559,"ko","monot_30m","linear"
"5902",7.2,11.6748913596161,15.1137968749022,13.3519670725192,-3.80823774942559,"ko","monot_30m","linear"
"5903",7.3,11.8461173306226,15.2961681906724,13.5374110596375,-3.80823774942559,"ko","monot_30m","linear"
"5904",7.4,12.0173433016291,15.4785395064426,13.7228550467558,-3.80823774942559,"ko","monot_30m","linear"
"5905",7.5,12.1885692726356,15.6609108222128,13.9082990338741,-3.80823774942559,"ko","monot_30m","linear"
"5906",7.6,12.3597952436421,15.843282137983,14.0937430209925,-3.80823774942559,"ko","monot_30m","linear"
"5907",7.7,12.5310212146486,16.0256534537532,14.2791870081108,-3.80823774942559,"ko","monot_30m","linear"
"5908",7.8,12.7022471856551,16.2080247695234,14.4646309952291,-3.80823774942559,"ko","monot_30m","linear"
"5909",7.9,12.8734731566616,16.3903960852936,14.6500749823474,-3.80823774942559,"ko","monot_30m","linear"
"5910",8,13.0446991276681,16.5727674010638,14.8355189694657,-3.80823774942559,"ko","monot_30m","linear"
"5911",8.1,13.2159250986747,16.755138716834,15.0209629565841,-3.80823774942559,"ko","monot_30m","linear"
"5912",8.2,13.3871510696812,16.9375100326042,15.2064069437024,-3.80823774942559,"ko","monot_30m","linear"
"5913",8.3,13.5583770406877,17.1198813483744,15.3918509308207,-3.80823774942559,"ko","monot_30m","linear"
"5914",8.4,13.7296030116942,17.3024566684014,15.577294917939,-3.80823774942559,"ko","monot_30m","linear"
"5915",8.5,13.9008289827007,17.4857627711599,15.7627389050574,-3.80823774942559,"ko","monot_30m","linear"
"5916",8.6,14.0720549537072,17.6690688739184,15.9481828921757,-3.80823774942559,"ko","monot_30m","linear"
"5917",8.7,14.2432809247137,17.852374976677,16.133626879294,-3.80823774942559,"ko","monot_30m","linear"
"5918",8.8,14.4145068957202,18.0356810794355,16.3190708664123,-3.80823774942559,"ko","monot_30m","linear"
"5919",8.9,14.5857328667267,18.218987182194,16.5045148535306,-3.80823774942559,"ko","monot_30m","linear"
"5920",9,14.7569588377332,18.4022932849526,16.689958840649,-3.80823774942559,"ko","monot_30m","linear"
"5921",9.1,14.9281848087397,18.5855993877111,16.8754028277673,-3.80823774942559,"ko","monot_30m","linear"
"5922",9.2,15.0994107797462,18.7689054904696,17.0608468148856,-3.80823774942559,"ko","monot_30m","linear"
"5923",9.3,15.2706367507527,18.9522115932281,17.2462908020039,-3.80823774942559,"ko","monot_30m","linear"
"5924",9.4,15.4418627217592,19.1355176959867,17.4317347891223,-3.80823774942559,"ko","monot_30m","linear"
"5925",9.5,15.6130886927657,19.3188237987452,17.6171787762406,-3.80823774942559,"ko","monot_30m","linear"
"5926",9.6,15.7843146637722,19.5021299015037,17.8026227633589,-3.80823774942559,"ko","monot_30m","linear"
"5927",9.7,15.9555406347788,19.6854360042622,17.9880667504772,-3.80823774942559,"ko","monot_30m","linear"
"5928",9.8,16.1267666057853,19.8687421070208,18.1735107375955,-3.80823774942559,"ko","monot_30m","linear"
"5929",9.9,16.2979925767918,20.0520482097793,18.3589547247139,-3.80823774942559,"ko","monot_30m","linear"
"5930",10,16.4692185477983,20.2353543125378,18.5443987118322,-3.80823774942559,"ko","monot_30m","linear"
"5931",10.1,16.6404445188048,20.4186604152964,18.7298426989505,-3.80823774942559,"ko","monot_30m","linear"
"5932",10.2,16.8116704898113,20.6019665180549,18.9152866860688,-3.80823774942559,"ko","monot_30m","linear"
"5933",10.3,16.9828964608178,20.7852726208134,19.1007306731871,-3.80823774942559,"ko","monot_30m","linear"
"5934",10.4,17.1541224318243,20.9685787235719,19.2861746603055,-3.80823774942559,"ko","monot_30m","linear"
"5935",10.5,17.3253484028308,21.1518848263305,19.4716186474238,-3.80823774942559,"ko","monot_30m","linear"
"5936",10.6,17.4965743738373,21.335190929089,19.6570626345421,-3.80823774942559,"ko","monot_30m","linear"
"5937",10.7,17.6678003448438,21.5184970318475,19.8425066216604,-3.80823774942559,"ko","monot_30m","linear"
"5938",10.8,17.8390263158503,21.701803134606,20.0279506087788,-3.80823774942559,"ko","monot_30m","linear"
"5939",10.9,18.0102522868568,21.8851092373646,20.2133945958971,-3.80823774942559,"ko","monot_30m","linear"
"5940",11,18.1814782578633,22.0684153401231,20.3988385830154,-3.80823774942559,"ko","monot_30m","linear"
"5941",11.1,18.3527042288698,22.2517214428816,20.5842825701337,-3.80823774942559,"ko","monot_30m","linear"
"5942",11.2,18.5239301998763,22.4350275456402,20.769726557252,-3.80823774942559,"ko","monot_30m","linear"
"5943",11.3,18.6951561708828,22.6183336483987,20.9551705443704,-3.80823774942559,"ko","monot_30m","linear"
"5944",11.4,18.8663821418894,22.8016397511572,21.1406145314887,-3.80823774942559,"ko","monot_30m","linear"
"5945",11.5,19.0376081128959,22.9849458539157,21.326058518607,-3.80823774942559,"ko","monot_30m","linear"
"5946",11.6,19.2088340839024,23.1752444639143,21.5115025057253,-3.80823774942559,"ko","monot_30m","linear"
