"","prev_surp","y_lower","y_upper","y","delta","lang","model","linear"
"2425",1.2,-0.846845017496691,2.59882539004124,0.78541859628267,1.47780547575352,"en","monot_all","non-linear"
"2426",1.3,-0.749896054208233,2.60611066531579,0.848391320139378,1.47780547575352,"en","monot_all","non-linear"
"2427",1.4,-0.652921697851314,2.61339592298394,0.910768574640488,1.47780547575352,"en","monot_all","non-linear"
"2428",1.5,-0.557189337453275,2.62068116164715,0.972469049879967,1.47780547575352,"en","monot_all","non-linear"
"2429",1.6,-0.496045816981405,2.62796637983801,1.03335605472722,1.47780547575352,"en","monot_all","non-linear"
"2430",1.7,-0.434902296557649,2.63525157608299,1.09328799857553,1.47780547575352,"en","monot_all","non-linear"
"2431",1.8,-0.373758776187924,2.64253674890858,1.15212329081819,1.47780547575352,"en","monot_all","non-linear"
"2432",1.9,-0.312615255878148,2.64982189684125,1.20972034084848,1.47780547575352,"en","monot_all","non-linear"
"2433",2,-0.251471735634239,2.65710701840749,1.26593755805968,1.47780547575352,"en","monot_all","non-linear"
"2434",2.1,-0.190328215462115,2.66439211213376,1.3206333518451,1.47780547575352,"en","monot_all","non-linear"
"2435",2.2,-0.129184695367694,2.68093017818578,1.373666131598,1.47780547575352,"en","monot_all","non-linear"
"2436",2.3,-0.0680411753568941,2.71486653657123,1.42489430671169,1.47780547575352,"en","monot_all","non-linear"
"2437",2.4,-0.00689765543563259,2.74703824868716,1.47417628657943,1.47780547575352,"en","monot_all","non-linear"
"2438",2.5,0.0542458643901718,2.7773863925078,1.52137048059453,1.47780547575352,"en","monot_all","non-linear"
"2439",2.6,0.115389384114602,2.80585204600741,1.56633529815027,1.47780547575352,"en","monot_all","non-linear"
"2440",2.7,0.17653290373174,2.83237628716024,1.60892914863993,1.47780547575352,"en","monot_all","non-linear"
"2441",2.8,0.237676423235667,2.85690019394051,1.6490104414568,1.47780547575352,"en","monot_all","non-linear"
"2442",2.9,0.298819942620465,2.87936484579234,1.68643758877738,1.47780547575352,"en","monot_all","non-linear"
"2443",3,0.359963461881756,2.89974052759289,1.72112430438916,1.47780547575352,"en","monot_all","non-linear"
"2444",3.1,0.421106981020647,2.91810167454659,1.75318151473061,1.47780547575352,"en","monot_all","non-linear"
"2445",3.2,0.482250500039467,2.93454592859882,1.78276408909686,1.47780547575352,"en","monot_all","non-linear"
"2446",3.3,0.543394018940546,2.95084421690454,1.81002689678306,1.47780547575352,"en","monot_all","non-linear"
"2447",3.4,0.604537537726215,2.97764373437991,1.83512480708435,1.47780547575352,"en","monot_all","non-linear"
"2448",3.5,0.665681056398801,2.99884966196456,1.85821268929587,1.47780547575352,"en","monot_all","non-linear"
"2449",3.6,0.726824574960636,3.01479831595186,1.87944541271277,1.47780547575352,"en","monot_all","non-linear"
"2450",3.7,0.785459395044907,3.02582601263517,1.89897784663018,1.47780547575352,"en","monot_all","non-linear"
"2451",3.8,0.841242785947516,3.03226906830786,1.91696486034325,1.47780547575352,"en","monot_all","non-linear"
"2452",3.9,0.897026176739701,3.03446379926329,1.93356132314712,1.47780547575352,"en","monot_all","non-linear"
"2453",4,0.952809567425008,3.03274652179483,1.94892210433692,1.47780547575352,"en","monot_all","non-linear"
"2454",4.1,1.00859295800698,3.02745355219584,1.96320207320781,1.47780547575352,"en","monot_all","non-linear"
"2455",4.2,1.06437634848917,3.01892120675968,1.97655609905492,1.47780547575352,"en","monot_all","non-linear"
"2456",4.3,1.12015973887511,3.0168433880521,1.98913905117339,1.47780547575352,"en","monot_all","non-linear"
"2457",4.4,1.17594312916835,3.0179009990256,2.00110579885837,1.47780547575352,"en","monot_all","non-linear"
"2458",4.5,1.23172651937244,3.01831106238746,2.012611211405,1.47780547575352,"en","monot_all","non-linear"
"2459",4.6,1.28750990949092,3.01817122008304,2.02381015810842,1.47780547575352,"en","monot_all","non-linear"
"2460",4.7,1.34329329952733,3.01757911405773,2.03485750826377,1.47780547575352,"en","monot_all","non-linear"
"2461",4.8,1.39907668948523,3.01663238625689,2.04590813116619,1.47780547575352,"en","monot_all","non-linear"
"2462",4.9,1.45486007936815,3.01542867862589,2.05711689611083,1.47780547575352,"en","monot_all","non-linear"
"2463",5,1.48248868979526,3.01406563311011,2.06863867239282,1.47780547575352,"en","monot_all","non-linear"
"2464",5.1,1.47941368679045,3.01263750649068,2.08062201971694,1.47780547575352,"en","monot_all","non-linear"
"2465",5.2,1.47605226910008,3.01119124439778,2.09312731477479,1.47780547575352,"en","monot_all","non-linear"
"2466",5.3,1.4724471173836,3.00973900873426,2.10615010104594,1.47780547575352,"en","monot_all","non-linear"
"2467",5.4,1.46864071645584,3.0082921562719,2.11968442133017,1.47780547575352,"en","monot_all","non-linear"
"2468",5.5,1.46467555113159,3.00686204378246,2.13372431842728,1.47780547575352,"en","monot_all","non-linear"
"2469",5.6,1.46059410622567,3.00546002803769,2.14826383513706,1.47780547575352,"en","monot_all","non-linear"
"2470",5.7,1.45643886655288,3.017992574929,2.1632970142593,1.47780547575352,"en","monot_all","non-linear"
"2471",5.8,1.45225231692803,3.03147699851559,2.1788178985938,1.47780547575352,"en","monot_all","non-linear"
"2472",5.9,1.44807694216592,3.04496143932493,2.19482053094035,1.47780547575352,"en","monot_all","non-linear"
"2473",6,1.44395522708137,3.05844589878878,2.21129895409874,1.47780547575352,"en","monot_all","non-linear"
"2474",6.1,1.43992965648918,3.0719303783389,2.22824721086878,1.47780547575352,"en","monot_all","non-linear"
"2475",6.2,1.43604271520417,3.08541487940702,2.24565934405025,1.47780547575352,"en","monot_all","non-linear"
"2476",6.3,1.43233688804112,3.0988994034249,2.26352939644294,1.47780547575352,"en","monot_all","non-linear"
"2477",6.4,1.42885465981487,3.11238395182429,2.28185141084666,1.47780547575352,"en","monot_all","non-linear"
"2478",6.5,1.4256385153402,3.12586852603695,2.30061943006119,1.47780547575352,"en","monot_all","non-linear"
"2479",6.6,1.42273093943194,3.13935312749461,2.31982749688633,1.47780547575352,"en","monot_all","non-linear"
"2480",6.7,1.42017441690488,3.15283775762903,2.33946965412187,1.47780547575352,"en","monot_all","non-linear"
"2481",6.8,1.41801143257384,3.16632241787197,2.35953994456761,1.47780547575352,"en","monot_all","non-linear"
"2482",6.9,1.41628447125362,3.17980710965516,2.38003241102333,1.47780547575352,"en","monot_all","non-linear"
"2483",7,1.41503601775904,3.19329183441037,2.40094109628885,1.47780547575352,"en","monot_all","non-linear"
"2484",7.1,1.41430855690489,3.20677659356933,2.42226004316393,1.47780547575352,"en","monot_all","non-linear"
"2485",7.2,1.41414457350598,3.22026138856381,2.44398329444839,1.47780547575352,"en","monot_all","non-linear"
"2486",7.3,1.41458655237713,3.23374622082555,2.46610489294202,1.47780547575352,"en","monot_all","non-linear"
"2487",7.4,1.41567697833314,3.25403108583979,2.4886188814446,1.47780547575352,"en","monot_all","non-linear"
"2488",7.5,1.41745833618882,3.28283223218613,2.51151930275593,1.47780547575352,"en","monot_all","non-linear"
"2489",7.6,1.41997311075897,3.31163339085881,2.53480019967582,1.47780547575352,"en","monot_all","non-linear"
"2490",7.7,1.42326378685841,3.34910700661585,2.55845561500404,1.47780547575352,"en","monot_all","non-linear"
"2491",7.8,1.42737284930193,3.39118272040077,2.58247959154039,1.47780547575352,"en","monot_all","non-linear"
"2492",7.9,1.43234278290436,3.43597453799921,2.60686617208468,1.47780547575352,"en","monot_all","non-linear"
"2493",8,1.4308808913172,3.49518295632062,2.63160939943668,1.47780547575352,"en","monot_all","non-linear"
"2494",8.1,1.4306312169557,3.55439137541284,2.6567033163962,1.47780547575352,"en","monot_all","non-linear"
"2495",8.2,1.43169284594307,3.61359979533913,2.68214199036931,1.47780547575352,"en","monot_all","non-linear"
"2496",8.3,1.43409724660437,3.672808216138,2.70792105845859,1.47780547575352,"en","monot_all","non-linear"
"2497",8.4,1.43784097100973,3.73201663780866,2.73403864602829,1.47780547575352,"en","monot_all","non-linear"
"2498",8.5,1.44291747523353,3.79122506034685,2.76049309907483,1.47780547575352,"en","monot_all","non-linear"
"2499",8.6,1.44932021535015,3.85043348374832,2.78728276359459,1.47780547575352,"en","monot_all","non-linear"
"2500",8.7,1.45704264743397,3.90964190800881,2.81440598558396,1.47780547575352,"en","monot_all","non-linear"
"2501",8.8,1.46607822755937,3.96885033312406,2.84186111103934,1.47780547575352,"en","monot_all","non-linear"
"2502",8.9,1.47642041180073,4.0280587590898,2.86964648595714,1.47780547575352,"en","monot_all","non-linear"
"2503",9,1.48806265623244,4.08726718590179,2.89776045633373,1.47780547575352,"en","monot_all","non-linear"
"2504",9.1,1.50099841692886,4.14647561355575,2.92620136816553,1.47780547575352,"en","monot_all","non-linear"
"2505",9.2,1.51522114996438,4.20568404204743,2.95496756744891,1.47780547575352,"en","monot_all","non-linear"
"2506",9.3,1.53072431141337,4.26489247137257,2.98405740018028,1.47780547575352,"en","monot_all","non-linear"
"2507",9.4,1.54750135735023,4.32410090152691,3.01346921235603,1.47780547575352,"en","monot_all","non-linear"
"2508",9.5,1.56554574384933,4.38330933250619,3.04320134997257,1.47780547575352,"en","monot_all","non-linear"
"2509",9.6,1.58485092698504,4.44251776430615,3.07325215902627,1.47780547575352,"en","monot_all","non-linear"
"2510",9.7,1.60541036283175,4.50172619692253,3.10361998551354,1.47780547575352,"en","monot_all","non-linear"
"2511",9.8,1.62721750746383,4.56093463035107,3.13430317543077,1.47780547575352,"en","monot_all","non-linear"
"2512",9.9,1.65026581695568,4.62014306458751,3.16530007477436,1.47780547575352,"en","monot_all","non-linear"
"2513",10,1.67454874738166,4.6793514996276,3.1966090295407,1.47780547575352,"en","monot_all","non-linear"
"2514",10.1,1.70005975481616,4.73855993546707,3.22822838572618,1.47780547575352,"en","monot_all","non-linear"
"2515",10.2,1.72679229533355,4.79776837210166,3.26015648932721,1.47780547575352,"en","monot_all","non-linear"
"2516",10.3,1.75473982500822,4.85697680952712,3.29239168634018,1.47780547575352,"en","monot_all","non-linear"
"2517",10.4,1.78389579991454,4.91618524773917,3.32493232276148,1.47780547575352,"en","monot_all","non-linear"
"2518",10.5,1.8142536761269,4.97539368673358,3.3577767445875,1.47780547575352,"en","monot_all","non-linear"
"2519",10.6,1.84580690971967,5.03460212650607,3.39092329781465,1.47780547575352,"en","monot_all","non-linear"
"2520",10.7,1.87854895676724,5.09381056705238,3.42437032843931,1.47780547575352,"en","monot_all","non-linear"
"2521",10.8,1.91247327334398,5.15301900836826,3.45811618245789,1.47780547575352,"en","monot_all","non-linear"
"2522",10.9,1.94757331552428,5.21222745044944,3.49215920586677,1.47780547575352,"en","monot_all","non-linear"
"2523",11,1.98384253938251,5.27143589329167,3.52649774466235,1.47780547575352,"en","monot_all","non-linear"
"2524",11.1,2.02127440099305,5.33064433689069,3.56113014484103,1.47780547575352,"en","monot_all","non-linear"
"2525",11.2,2.05986235643029,5.38985278124224,3.5960547523992,1.47780547575352,"en","monot_all","non-linear"
"2526",11.3,2.0995998617686,5.44906122634205,3.63126991333326,1.47780547575352,"en","monot_all","non-linear"
"2527",11.4,2.14048037308236,5.50826967218587,3.6667739736396,1.47780547575352,"en","monot_all","non-linear"
"2528",11.5,2.18249734644595,5.56747811876944,3.70256527931461,1.47780547575352,"en","monot_all","non-linear"
"2529",11.6,2.22564423793376,5.6266865660885,3.7386421763547,1.47780547575352,"en","monot_all","non-linear"
"2530",11.7,2.26991450362015,5.68589501413879,3.77500301075626,1.47780547575352,"en","monot_all","non-linear"
"2531",11.8,2.31530159957952,5.74510346291604,3.81164612851567,1.47780547575352,"en","monot_all","non-linear"
"2532",11.9,2.36179898188624,5.80431191241601,3.84856987562934,1.47780547575352,"en","monot_all","non-linear"
"2533",12,2.40940010661469,5.86352036263443,3.88577259809367,1.47780547575352,"en","monot_all","non-linear"
"2534",12.1,2.45809842983925,5.9240241999881,3.92325264190504,1.47780547575352,"en","monot_all","non-linear"
"2535",12.2,2.50556996792594,5.98516774093467,3.96100835305985,1.47780547575352,"en","monot_all","non-linear"
"2536",12.3,2.54818281960834,6.04631128226964,3.99903807755449,1.47780547575352,"en","monot_all","non-linear"
"2537",12.4,2.59160865065218,6.1088929835503,4.03734016138537,1.47780547575352,"en","monot_all","non-linear"
"2538",12.5,2.63584252393724,6.1730352847901,4.07591295054888,1.47780547575352,"en","monot_all","non-linear"
"2539",12.6,2.68087950234324,6.23720802980183,4.1147547910414,1.47780547575352,"en","monot_all","non-linear"
"2540",12.7,2.72671464874994,6.3014110314312,4.15386402885935,1.47780547575352,"en","monot_all","non-linear"
"2541",12.8,2.77334302603709,6.36564410252393,4.1932390099991,1.47780547575352,"en","monot_all","non-linear"
"2542",12.9,2.80282705120774,6.42990705592574,4.23287808045706,1.47780547575352,"en","monot_all","non-linear"
"2543",13,2.82215143204462,6.49419970448233,4.27277958622962,1.47780547575352,"en","monot_all","non-linear"
"2544",13.1,2.84170180589034,6.55852186103944,4.31294187331318,1.47780547575352,"en","monot_all","non-linear"
"2545",13.2,2.86147673938586,6.62287333844277,4.35336328770413,1.47780547575352,"en","monot_all","non-linear"
"2546",13.3,2.88147479917212,6.68725394953805,4.39404217539886,1.47780547575352,"en","monot_all","non-linear"
"2547",13.4,2.90169455189007,6.75166350717099,4.43497688239378,1.47780547575352,"en","monot_all","non-linear"
"2548",13.5,2.91609634195632,6.81610182418731,4.47616575468527,1.47780547575352,"en","monot_all","non-linear"
"2549",13.6,2.92638287085236,6.88056871343273,4.51760713826973,1.47780547575352,"en","monot_all","non-linear"
"2550",13.7,2.9366693999954,6.94506398775296,4.55929937914356,1.47780547575352,"en","monot_all","non-linear"
"2551",13.8,2.9469559293838,7.00958745999372,4.60124082330315,1.47780547575352,"en","monot_all","non-linear"
"2552",13.9,2.95724245901593,7.07413894300073,4.6434298167449,1.47780547575352,"en","monot_all","non-linear"
"2553",14,2.96752898889017,7.1387182496197,4.68586470546519,1.47780547575352,"en","monot_all","non-linear"
"2554",14.1,2.97781551900489,7.20332519269636,4.72854383546044,1.47780547575352,"en","monot_all","non-linear"
"2555",14.2,2.98810204935846,7.26795958507641,4.77146555272702,1.47780547575352,"en","monot_all","non-linear"
"2556",14.3,2.99838857994924,7.33262123960558,4.81462820326134,1.47780547575352,"en","monot_all","non-linear"
"2557",14.4,3.00867511077562,7.39730996912959,4.85803013305979,1.47780547575352,"en","monot_all","non-linear"
"2558",14.5,3.01896164183596,7.46202558649415,4.90166968811877,1.47780547575352,"en","monot_all","non-linear"
"2559",14.6,3.02924817312864,7.52676790454498,4.94554521443466,1.47780547575352,"en","monot_all","non-linear"
"2560",14.7,3.03953470465202,7.59153673612779,4.98965505800388,1.47780547575352,"en","monot_all","non-linear"
"2561",14.8,3.04982123640448,7.6563318940883,5.0339975648228,1.47780547575352,"en","monot_all","non-linear"
"2562",14.9,3.06010776838439,7.72115319127224,5.07857108088783,1.47780547575352,"en","monot_all","non-linear"
"2563",15,3.07039430059012,7.78600044052532,5.12337395219536,1.47780547575352,"en","monot_all","non-linear"
"2564",15.1,3.08068083302004,7.85087345469324,5.16840452474178,1.47780547575352,"en","monot_all","non-linear"
"2565",15.2,3.09096736567252,7.91577204662174,5.2136611445235,1.47780547575352,"en","monot_all","non-linear"
"2566",15.3,3.10125389854594,7.98069602915653,5.2591421575369,1.47780547575352,"en","monot_all","non-linear"
"2567",15.4,3.11154043163867,8.04564521514333,5.30484590977838,1.47780547575352,"en","monot_all","non-linear"
"2568",15.5,3.12182696494908,8.11061941742784,5.35077074724434,1.47780547575352,"en","monot_all","non-linear"
"2569",15.6,3.13211349847553,8.17561844885581,5.39691501593117,1.47780547575352,"en","monot_all","non-linear"
"2570",15.7,3.14240003221641,8.24064212227292,5.44327706183526,1.47780547575352,"en","monot_all","non-linear"
"2571",15.8,3.15268656617007,8.30569025052492,5.48985523095302,1.47780547575352,"en","monot_all","non-linear"
"2572",15.9,3.16297310033491,8.3707626464575,5.53664786928083,1.47780547575352,"en","monot_all","non-linear"
"2573",16,3.17325963470927,8.4358591229164,5.58365332281509,1.47780547575352,"en","monot_all","non-linear"
"2574",16.1,3.18354616929155,8.50097949274732,5.6308699375522,1.47780547575352,"en","monot_all","non-linear"
"2575",16.2,3.1938327040801,8.56612356879599,5.67829605948854,1.47780547575352,"en","monot_all","non-linear"
"2576",16.3,3.2041192390733,8.63129116390811,5.72593003462052,1.47780547575352,"en","monot_all","non-linear"
"2577",16.4,3.21440577426953,8.69648209092942,5.77377020894454,1.47780547575352,"en","monot_all","non-linear"
"2578",16.5,3.22469230966715,8.76169616270562,5.82181492845697,1.47780547575352,"en","monot_all","non-linear"
"2579",16.6,3.23497884526453,8.82693319208244,5.87006253915423,1.47780547575352,"en","monot_all","non-linear"
"2580",16.7,3.24526538106005,8.89219299190558,5.9185113870327,1.47780547575352,"en","monot_all","non-linear"
"2581",16.8,3.25555191705207,8.95747537502078,5.96715981808879,1.47780547575352,"en","monot_all","non-linear"
"2582",16.9,3.26583845323897,9.02278015427374,6.01600617831888,1.47780547575352,"en","monot_all","non-linear"
"2583",17,3.27612498961913,9.08810714251018,6.06504881371936,1.47780547575352,"en","monot_all","non-linear"
"2584",17.1,3.28641152619091,9.15345615257581,6.11428607028665,1.47780547575352,"en","monot_all","non-linear"
