"","trialid","ianum","model_ia","surp","ent","model","freq","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent","ia","total_rt","gaze_rt","firstfix_rt","mismatch","lang"
"3366",6,129,"зрения.",7.78319239616394,5.34694862365723,"monot_30m",0.0001,7,0.518505930900574,8.48816967010498,0.0000112,0.0000115,12,14,2.38693404197693,5.50044298171997,"зрения.",368.59375,282.8125,163.09375,FALSE,"ru"
"3367",7,1,"Дегустация",14.4515742659569,6.0835108757019,"monot_30m",0.00000049,10,NA,NA,NA,NA,NA,NA,NA,NA,"Дегустация",617.368421052632,459.578947368421,196.342105263158,FALSE,"ru"
"3368",7,2,"—",3.53807473182678,7.16839599609375,"monot_30m",0,1,14.4515742659569,NA,0.00000049,NA,10,NA,6.0835108757019,NA,"—",7.57894736842105,7.57894736842105,7.57894736842105,FALSE,"ru"
"3369",7,3,"это",2.81916761398315,5.94239377975464,"monot_30m",0.00537,3,3.53807473182678,14.4515742659569,0,0.00000049,1,10,7.16839599609375,6.0835108757019,"это",123.210526315789,94,94,FALSE,"ru"
"3370",7,4,"сенсорный",11.2217336893082,6.30645179748535,"monot_30m",0.00000117,9,2.81916761398315,3.53807473182678,0.00537,0,3,1,5.94239377975464,7.16839599609375,"сенсорный",535.184210526316,311.105263157895,219.578947368421,FALSE,"ru"
"3371",7,5,"анализ",8.17262172698975,4.76741886138916,"monot_30m",0.0000447,6,11.2217336893082,2.81916761398315,0.00000117,0.00537,9,3,6.30645179748535,5.94239377975464,"анализ",375.736842105263,254.210526315789,223.236842105263,FALSE,"ru"
"3372",7,6,"и",3.27201366424561,3.49285435676575,"monot_30m",0.0295,1,8.17262172698975,11.2217336893082,0.0000447,0.00000117,6,9,4.76741886138916,6.30645179748535,"и",55.6578947368421,49.3947368421053,49.3947368421053,FALSE,"ru"
"3373",7,7,"оценка",9.90006351470947,6.3634786605835,"monot_30m",0.0000457,6,3.27201366424561,8.17262172698975,0.0295,0.0000447,1,6,3.49285435676575,4.76741886138916,"оценка",474.105263157895,290.973684210526,228.157894736842,FALSE,"ru"
"3374",7,8,"вина.",13.8355778455734,5.78290605545044,"monot_30m",0.000038,5,9.90006351470947,3.27201366424561,0.0000457,0.0295,6,1,6.3634786605835,3.49285435676575,"вина.",219.868421052632,192.973684210526,181.526315789474,FALSE,"ru"
"3375",7,9,"Хотя",5.29636669158936,4.94068956375122,"monot_30m",0.000417,4,13.8355778455734,9.90006351470947,0.000038,0.0000457,5,6,5.78290605545044,6.3634786605835,"Хотя",173.578947368421,144.605263157895,133.947368421053,FALSE,"ru"
"3376",7,10,"дегустация",3.43367629684508,6.07603883743286,"monot_30m",0.00000049,10,5.29636669158936,13.8355778455734,0.000417,0.000038,4,5,4.94068956375122,5.78290605545044,"дегустация",427.473684210526,304.105263157895,212.210526315789,FALSE,"ru"
"3377",7,11,"вина",2.79818020015955,5.30133962631226,"monot_30m",0.000038,4,3.43367629684508,5.29636669158936,0.00000049,0.000417,10,4,6.07603883743286,4.94068956375122,"вина",131.631578947368,102.552631578947,102.552631578947,FALSE,"ru"
"3378",7,12,"—",4.05492210388184,3.82033634185791,"monot_30m",0,1,2.79818020015955,3.43367629684508,0.000038,0.00000049,4,10,5.30133962631226,6.07603883743286,"—",53.0526315789474,53.0526315789474,53.0526315789474,FALSE,"ru"
"3379",7,13,"явление",6.20357227325439,2.91414737701416,"monot_30m",0.0000186,7,4.05492210388184,2.79818020015955,0,0.000038,1,4,3.82033634185791,5.30133962631226,"явление",332.184210526316,249.026315789474,227.578947368421,FALSE,"ru"
"3380",7,14,"такое",11.5382747650146,3.65308284759521,"monot_30m",0.000427,5,6.20357227325439,4.05492210388184,0.0000186,0,7,1,2.91414737701416,3.82033634185791,"такое",189.078947368421,169.315789473684,150.368421052632,FALSE,"ru"
"3381",7,15,"же",3.92570829391479,4.42174530029297,"monot_30m",0.00251,2,11.5382747650146,6.20357227325439,0.000427,0.0000186,5,7,3.65308284759521,2.91414737701416,"же",52.9473684210526,52.9473684210526,46.1315789473684,FALSE,"ru"
"3382",7,16,"древнее,",17.6045093052089,2.71851778030396,"monot_30m",0.00000437,8,3.92570829391479,11.5382747650146,0.00251,0.000427,2,5,4.42174530029297,3.65308284759521,"древнее,",341.789473684211,281.578947368421,203.157894736842,FALSE,"ru"
"3383",7,17,"как",0.215867981314659,1.45874583721161,"monot_30m",0.00708,3,17.6045093052089,3.92570829391479,0.00000437,0.00251,8,2,2.71851778030396,4.42174530029297,"как",104.526315789474,74,74,FALSE,"ru"
"3384",7,18,"само",5.69493865966797,3.42942953109741,"monot_30m",0.0000417,4,0.215867981314659,17.6045093052089,0.00708,0.00000437,3,8,1.45874583721161,2.71851778030396,"само",233.342105263158,189.947368421053,175.684210526316,FALSE,"ru"
"3385",7,19,"виноделие,",15.5649399757385,5.19745302200317,"monot_30m",0.000000759,10,5.69493865966797,0.215867981314659,0.0000417,0.00708,4,3,3.42942953109741,1.45874583721161,"виноделие,",319.289473684211,237.710526315789,209.894736842105,FALSE,"ru"
"3386",7,20,"более",7.83325338363647,4.48456382751465,"monot_30m",0.000977,5,15.5649399757385,5.69493865966797,0.000000759,0.0000417,10,4,5.19745302200317,3.42942953109741,"более",224.868421052632,177.210526315789,163.789473684211,FALSE,"ru"
"3387",7,21,"или",3.12197613716125,5.58369159698486,"monot_30m",0.00186,3,7.83325338363647,15.5649399757385,0.000977,0.000000759,5,10,4.48456382751465,5.19745302200317,"или",150.5,107.552631578947,103.710526315789,FALSE,"ru"
"3388",7,22,"менее",0.054108127951622,0.25061422586441,"monot_30m",0.000224,5,3.12197613716125,7.83325338363647,0.00186,0.000977,3,5,5.58369159698486,4.48456382751465,"менее",245.842105263158,196.315789473684,182.210526315789,FALSE,"ru"
"3389",7,23,"формальная",13.9630355834961,5.61438465118408,"monot_30m",0.00000105,10,0.054108127951622,3.12197613716125,0.000224,0.00186,5,3,0.25061422586441,5.58369159698486,"формальная",449.421052631579,258.5,204.447368421053,FALSE,"ru"
"3390",7,24,"методология",8.70884281396866,4.7003870010376,"monot_30m",0.0000024,11,13.9630355834961,0.054108127951622,0.00000105,0.000224,10,5,5.61438465118408,0.25061422586441,"методология",481.473684210526,313.657894736842,251.105263157895,FALSE,"ru"
"3391",7,25,"дегустации",7.40425516013056,2.69791531562805,"monot_30m",0.000000631,10,8.70884281396866,13.9630355834961,0.0000024,0.00000105,11,10,4.7003870010376,5.61438465118408,"дегустации",432.394736842105,273.842105263158,235.157894736842,FALSE,"ru"
"3392",7,26,"начала",11.2406272888184,3.52502274513245,"monot_30m",0.000245,6,7.40425516013056,8.70884281396866,0.000000631,0.0000024,10,11,2.69791531562805,4.7003870010376,"начала",231.921052631579,175.263157894737,167,FALSE,"ru"
"3393",7,27,"постепенно",7.28983688354492,4.90312147140503,"monot_30m",0.000055,10,11.2406272888184,7.40425516013056,0.000245,0.000000631,6,10,3.52502274513245,2.69791531562805,"постепенно",315.815789473684,265.368421052632,183.684210526316,FALSE,"ru"
"3394",7,28,"зарождаться",8.62299986183643,4.53849411010742,"monot_30m",0.000000204,11,7.28983688354492,11.2406272888184,0.000055,0.000245,10,6,4.90312147140503,3.52502274513245,"зарождаться",311.131578947368,258.526315789474,202.394736842105,FALSE,"ru"
"3395",7,29,"лишь",7.25227355957031,1.73027420043945,"monot_30m",0.000479,4,8.62299986183643,7.28983688354492,0.000000204,0.000055,11,10,4.53849411010742,4.90312147140503,"лишь",157.263157894737,116.289473684211,110.921052631579,FALSE,"ru"
"3396",7,30,"с",3.32709980010986,2.41542840003967,"monot_30m",0.0138,1,7.25227355957031,8.62299986183643,0.000479,0.000000204,4,11,1.73027420043945,4.53849411010742,"с",67.8421052631579,63.5789473684211,57.9736842105263,FALSE,"ru"
"3397",7,31,"позднего",7.65615177154541,5.08155536651611,"monot_30m",0.00000617,8,3.32709980010986,7.25227355957031,0.0138,0.000479,1,4,2.41542840003967,1.73027420043945,"позднего",384.973684210526,218.105263157895,184.763157894737,FALSE,"ru"
"3398",7,32,"средневековья.",6.56521320343018,4.16954040527344,"monot_30m",0.00000468,14,7.65615177154541,3.32709980010986,0.00000617,0.0138,8,1,5.08155536651611,2.41542840003967,"средневековья.",496.5,387.210526315789,239.973684210526,FALSE,"ru"
"3399",7,33,"Современные",4.95351600646973,4.35479831695557,"monot_30m",0.0000288,11,6.56521320343018,7.65615177154541,0.00000468,0.00000617,14,8,4.16954040527344,5.08155536651611,"Современные",393.578947368421,313.473684210526,223.184210526316,FALSE,"ru"
"3400",7,34,"профессиональные",6.45079410774633,3.91489100456238,"monot_30m",0.00000955,16,4.95351600646973,6.56521320343018,0.0000288,0.00000468,11,14,4.35479831695557,4.16954040527344,"профессиональные",437.026315789474,382.473684210526,217.394736842105,FALSE,"ru"
"3401",7,35,"дегустаторы",5.82717139809392,5.5950231552124,"monot_30m",0.0000000832,11,6.45079410774633,4.95351600646973,0.00000955,0.0000288,16,11,3.91489100456238,4.35479831695557,"дегустаторы",360.631578947368,329.421052631579,211.131578947368,FALSE,"ru"
"3402",7,36,"используют",2.44512248039246,4.95728492736816,"monot_30m",0.0000347,10,5.82717139809392,6.45079410774633,0.0000000832,0.00000955,11,16,5.5950231552124,3.91489100456238,"используют",346.236842105263,263.315789473684,236.105263157895,FALSE,"ru"
"3403",7,37,"постоянно",10.3316888809204,5.22044467926025,"monot_30m",0.000145,9,2.44512248039246,5.82717139809392,0.0000347,0.0000000832,10,11,4.95728492736816,5.5950231552124,"постоянно",378.605263157895,270.763157894737,230.842105263158,FALSE,"ru"
"3404",7,38,"расширяющуюся",10.3967483043671,3.46209621429443,"monot_30m",0.0000000631,13,10.3316888809204,2.44512248039246,0.000145,0.0000347,9,10,5.22044467926025,4.95728492736816,"расширяющуюся",420.894736842105,267.789473684211,218.026315789474,FALSE,"ru"
"3405",7,39,"терминологию,",7.08274806663394,4.34622430801392,"monot_30m",0.000000692,13,10.3967483043671,10.3316888809204,0.0000000631,0.000145,13,9,3.46209621429443,5.22044467926025,"терминологию,",422.184210526316,326.026315789474,234.631578947368,FALSE,"ru"
"3406",7,40,"чтобы",3.0949432849884,5.35956621170044,"monot_30m",0.00158,5,7.08274806663394,10.3967483043671,0.000000692,0.0000000631,13,13,4.34622430801392,3.46209621429443,"чтобы",137.631578947368,117.710526315789,105.026315789474,FALSE,"ru"
"3407",7,41,"передать",6.10847282409668,5.14395332336426,"monot_30m",0.0000355,8,3.0949432849884,7.08274806663394,0.00158,0.000000692,5,13,5.35956621170044,4.34622430801392,"передать",380.052631578947,302.052631578947,232.157894736842,FALSE,"ru"
"3408",7,42,"диапазон",8.72056484222412,6.02096080780029,"monot_30m",0.00000692,8,6.10847282409668,3.0949432849884,0.0000355,0.00158,8,5,5.14395332336426,5.35956621170044,"диапазон",343.815789473684,268.184210526316,219.447368421053,FALSE,"ru"
"3409",7,43,"вкусов,",12.6983156204224,5.76195812225342,"monot_30m",0.00000155,7,8.72056484222412,6.10847282409668,0.00000692,0.0000355,8,8,6.02096080780029,5.14395332336426,"вкусов,",184.710526315789,161.263157894737,147.736842105263,FALSE,"ru"
"3410",7,44,"ароматов",7.6900087594986,6.07056427001953,"monot_30m",0.000000724,8,12.6983156204224,8.72056484222412,0.00000155,0.00000692,7,8,5.76195812225342,6.02096080780029,"ароматов",328.078947368421,298.947368421053,213.026315789474,FALSE,"ru"
"3411",7,45,"и",0.55906879901886,0.936841130256653,"monot_30m",0.0295,1,7.6900087594986,12.6983156204224,0.000000724,0.00000155,8,7,6.07056427001953,5.76195812225342,"и",27.2894736842105,27.2894736842105,23.2105263157895,FALSE,"ru"
"3412",7,46,"общих",9.46268844604492,5.89116382598877,"monot_30m",0.0000174,5,0.55906879901886,7.6900087594986,0.0295,0.000000724,1,8,0.936841130256653,6.07056427001953,"общих",216.421052631579,167.789473684211,167.789473684211,FALSE,"ru"
"3413",7,47,"характеристик",4.38037967681885,4.57011604309082,"monot_30m",0.00000692,13,9.46268844604492,0.55906879901886,0.0000174,0.0295,5,1,5.89116382598877,0.936841130256653,"характеристик",380.973684210526,232.789473684211,201.105263157895,FALSE,"ru"
"3414",7,48,"вина.",3.07332815229893,4.35291624069214,"monot_30m",0.000038,5,4.38037967681885,9.46268844604492,0.00000692,0.0000174,13,5,4.57011604309082,5.89116382598877,"вина.",190.789473684211,129.815789473684,121.868421052632,FALSE,"ru"
"3415",7,49,"В",1.92249071598053,4.70278882980347,"monot_30m",0.0427,1,3.07332815229893,4.38037967681885,0.000038,0.00000692,5,13,4.35291624069214,4.57011604309082,"В",23.8157894736842,18.3684210526316,18.3684210526316,FALSE,"ru"
"3416",7,50,"последние",5.98938846588135,5.6383695602417,"monot_30m",0.000158,9,1.92249071598053,3.07332815229893,0.0427,0.000038,1,5,4.70278882980347,4.35291624069214,"последние",344.157894736842,278.684210526316,219.973684210526,FALSE,"ru"
"3417",7,51,"годы",1.88205516338348,1.42278075218201,"monot_30m",0.000251,4,5.98938846588135,1.92249071598053,0.000158,0.0427,9,1,5.6383695602417,4.70278882980347,"годы",126.552631578947,97.2631578947368,97.2631578947368,FALSE,"ru"
"3418",7,52,"появились",3.81255054473877,5.87228870391846,"monot_30m",0.0000692,9,1.88205516338348,5.98938846588135,0.000251,0.000158,4,9,1.42278075218201,5.6383695602417,"появились",317.184210526316,263.236842105263,193.710526315789,FALSE,"ru"
"3419",7,53,"исследования,",6.66271913051605,5.14787578582764,"monot_30m",0.0000955,13,3.81255054473877,1.88205516338348,0.0000692,0.000251,9,4,5.87228870391846,1.42278075218201,"исследования,",358.789473684211,298.289473684211,241.131578947368,FALSE,"ru"
"3420",7,54,"ставящие",10.8765664100647,4.38684368133545,"monot_30m",0.000000295,8,6.66271913051605,3.81255054473877,0.0000955,0.0000692,13,9,5.14787578582764,5.87228870391846,"ставящие",327.315789473684,258.131578947368,210.763157894737,FALSE,"ru"
"3421",7,55,"под",5.10170555114746,4.57901000976562,"monot_30m",0.0012,3,10.8765664100647,6.66271913051605,0.000000295,0.0000955,8,13,4.38684368133545,5.14787578582764,"под",76.1315789473684,52.7368421052632,52.7368421052632,FALSE,"ru"
"3422",7,56,"сомнение",2.49636689200997,4.73061847686768,"monot_30m",0.0000105,8,5.10170555114746,10.8765664100647,0.0012,0.000000295,3,8,4.57901000976562,4.38684368133545,"сомнение",337.657894736842,280.289473684211,193.526315789474,FALSE,"ru"
"3423",7,57,"надёжность",6.9099545031786,6.38301277160645,"monot_30m",0.000000437,10,2.49636689200997,5.10170555114746,0.0000105,0.0012,8,3,4.73061847686768,4.57901000976562,"надёжность",309.947368421053,191.5,176.763157894737,FALSE,"ru"
"3424",7,58,"результатов",7.60211610794067,5.00694513320923,"monot_30m",0.0000417,11,6.9099545031786,2.49636689200997,0.000000437,0.0000105,10,8,6.38301277160645,4.73061847686768,"результатов",322.263157894737,213.105263157895,191.289473684211,FALSE,"ru"
"3425",7,59,"дегустации,",4.49102725367993,4.13511085510254,"monot_30m",0.000000631,11,7.60211610794067,6.9099545031786,0.0000417,0.000000437,11,10,5.00694513320923,6.38301277160645,"дегустации,",289.657894736842,225.5,209.736842105263,FALSE,"ru"
"3426",7,60,"полученных",7.36436080932617,5.96752071380615,"monot_30m",0.0000209,10,4.49102725367993,7.60211610794067,0.000000631,0.0000417,11,11,4.13511085510254,5.00694513320923,"полученных",304.526315789474,237.578947368421,199.947368421053,FALSE,"ru"
"3427",7,61,"как",5.8668417930603,3.83764839172363,"monot_30m",0.00708,3,7.36436080932617,4.49102725367993,0.0000209,0.000000631,10,11,5.96752071380615,4.13511085510254,"как",82.0526315789474,82.0526315789474,82.0526315789474,FALSE,"ru"
"3428",7,62,"экспертами,",12.2089631557465,5.51436614990234,"monot_30m",0.00000209,11,5.8668417930603,7.36436080932617,0.00708,0.0000209,3,10,3.83764839172363,5.96752071380615,"экспертами,",379.789473684211,290,206.342105263158,FALSE,"ru"
"3429",7,63,"так",0.00310332351364195,0.0357203409075737,"monot_30m",0.00309,3,12.2089631557465,5.8668417930603,0.00000209,0.00708,11,3,5.51436614990234,3.83764839172363,"так",53.0789473684211,49.5789473684211,49.5789473684211,FALSE,"ru"
"3430",7,64,"и",0.00186174549162388,0.0183505937457085,"monot_30m",0.0295,1,0.00310332351364195,12.2089631557465,0.00309,0.00000209,3,11,0.0357203409075737,5.51436614990234,"и",73.7894736842105,68.6052631578947,68.6052631578947,FALSE,"ru"
"3431",7,65,"потребителями.",9.12676844000816,6.07321929931641,"monot_30m",0.00000195,14,0.00186174549162388,0.00310332351364195,0.0295,0.00309,1,3,0.0183505937457085,0.0357203409075737,"потребителями.",370.473684210526,298.657894736842,195.921052631579,FALSE,"ru"
"3432",7,66,"Например,",5.77561513334513,4.77603054046631,"monot_30m",0.000295,9,9.12676844000816,0.00186174549162388,0.00000195,0.0295,14,1,6.07321929931641,0.0183505937457085,"Например,",289.789473684211,262.421052631579,179.763157894737,FALSE,"ru"
"3433",7,67,"согласно",7.73478174209595,6.00171947479248,"monot_30m",0.0002,8,5.77561513334513,9.12676844000816,0.000295,0.00000195,9,14,4.77603054046631,6.07321929931641,"согласно",240.263157894737,213.605263157895,197.105263157895,FALSE,"ru"
"3434",7,68,"результатам",6.38240623474121,5.78583812713623,"monot_30m",0.0000363,11,7.73478174209595,5.77561513334513,0.0002,0.000295,8,9,6.00171947479248,4.77603054046631,"результатам",303.815789473684,219.052631578947,203.947368421053,FALSE,"ru"
"3435",7,69,"исследований,",2.13875102996826,4.41450691223145,"monot_30m",0.0000676,13,6.38240623474121,7.73478174209595,0.0000363,0.0002,11,8,5.78583812713623,6.00171947479248,"исследований,",292.763157894737,249.447368421053,210.578947368421,FALSE,"ru"
"3436",7,70,"люди",6.9300537109375,5.16297245025635,"monot_30m",0.000562,4,2.13875102996826,6.38240623474121,0.0000676,0.0000363,13,11,4.41450691223145,5.78583812713623,"люди",124.526315789474,109.526315789474,107.868421052632,FALSE,"ru"
"3437",7,71,"считают,",6.32889771461487,5.04509544372559,"monot_30m",0.0000562,8,6.9300537109375,2.13875102996826,0.000562,0.0000676,4,13,5.16297245025635,4.41450691223145,"считают,",287.131578947368,223.026315789474,191.342105263158,FALSE,"ru"
